Final_Rank,Rank,Ticker,CN_Name,New_Grok_Elite_Score,風險等級,Company_Name,Current_Price,Market_Cap_B,1M_Return_pct,RSI,Volume_Ratio,EMA20,SMA50,MACD_Hist,High_20,Gap_Risk,Score_Breakdown,Reason,CB_score,PullbackQ_score,VS_score,RS_score,TC_score,Bonus_score,X_Catalyst_Score,X_Catalyst_Reason
1,1,PYPL,PayPal,100,低,"PayPal Holdings, Inc.",55.52,49.0,33.69,80.1,4.63,45.8,44.32,0.9919,55.88,高,基底+40 · CB+18 · PullbackQ+15 · VS+12 · RS+12 · TC+0 · Bonus+5,從20日高點回檔0.6%；站上EMA20(+21.2%)；1M報酬33.7%；超額報酬vs SPY:+31.7%；SPY:+2.0%&QQQ:-0.4%；RSI80；MACD金叉多頭；站上SMA200,18,15,12,12,0,5,待 Grok 評分,待 Grok 評分
2,2,MS,摩根士丹利,99,低,Morgan Stanley,228.55,359.3,6.78,64.4,1.71,219.22,209.2,0.3531,232.25,低,基底+40 · CB+12 · PullbackQ+15 · VS+8 · RS+9 · TC+10 · Bonus+5,從20日高點回檔1.6%；站上EMA20(+4.3%)；1M報酬6.8%；超額報酬vs SPY:+4.8%；SPY:+2.0%&QQQ:-0.4%；RSI64；MACD金叉多頭；站上SMA200,12,15,8,9,10,5,待 Grok 評分,待 Grok 評分
3,3,XYZ,"Block, Inc.",95,低,"Block, Inc.",81.81,48.7,17.68,65.6,1.8,76.81,73.29,0.2816,84.08,低,基底+40 · CB+12 · PullbackQ+15 · VS+8 · RS+12 · TC+3 · Bonus+5,從20日高點回檔2.7%；站上EMA20(+6.5%)；1M報酬17.7%；超額報酬vs SPY:+15.7%；SPY:+2.0%&QQQ:-0.4%；RSI66；MACD金叉多頭；站上SMA200,12,15,8,12,3,5,待 Grok 評分,待 Grok 評分
4,4,BNY,The Bank of New York Mellon Cor,92,低,The Bank of New York Mellon Cor,162.35,111.4,12.76,75.4,1.77,149.28,142.22,0.9697,162.73,中,基底+40 · CB+12 · PullbackQ+15 · VS+8 · RS+12 · TC+0 · Bonus+5,從20日高點回檔0.2%；站上EMA20(+8.8%)；1M報酬12.8%；超額報酬vs SPY:+10.7%；SPY:+2.0%&QQQ:-0.4%；RSI75；MACD金叉多頭；站上SMA200,12,15,8,12,0,5,待 Grok 評分,待 Grok 評分
5,5,CTAS,Cintas Corporation,92,低,Cintas Corporation,192.37,77.0,9.13,68.8,1.97,178.65,173.65,1.6001,196.69,中,基底+40 · CB+12 · PullbackQ+15 · VS+8 · RS+9 · TC+3 · Bonus+5,從20日高點回檔2.2%；站上EMA20(+7.7%)；1M報酬9.1%；超額報酬vs SPY:+7.1%；SPY:+2.0%&QQQ:-0.4%；RSI69；MACD金叉多頭；站上SMA200,12,15,8,9,3,5,待 Grok 評分,待 Grok 評分
6,6,WFC,富國銀行,92,低,Wells Fargo & Company,87.51,267.8,4.51,60.3,1.68,85.11,80.88,-0.0251,88.68,低,基底+40 · CB+12 · PullbackQ+15 · VS+8 · RS+6 · TC+6 · Bonus+5,從20日高點回檔1.3%；站上EMA20(+2.8%)；1M報酬4.5%；超額報酬vs SPY:+2.5%；SPY:+2.0%&QQQ:-0.4%；RSI60；MACD多頭；站上SMA200,12,15,8,6,6,5,待 Grok 評分,待 Grok 評分
7,7,MTB,M&T Bank Corporation,89,低,M&T Bank Corporation,248.53,36.0,7.18,70.9,1.73,236.66,223.22,0.2048,248.74,低,基底+40 · CB+12 · PullbackQ+15 · VS+8 · RS+9 · TC+0 · Bonus+5,從20日高點回檔0.1%；站上EMA20(+5.0%)；1M報酬7.2%；超額報酬vs SPY:+5.2%；SPY:+2.0%&QQQ:-0.4%；RSI71；MACD金叉多頭；站上SMA200,12,15,8,9,0,5,待 Grok 評分,待 Grok 評分
8,8,KKR,KKR & Co. Inc.,83,低,KKR & Co. Inc.,100.95,90.6,4.89,63.5,1.28,95.57,95.85,0.8113,102.7,低,基底+40 · CB+8 · PullbackQ+15 · VS+4 · RS+6 · TC+10 · Bonus+0,從20日高點回檔1.7%；站上EMA20(+5.6%)；1M報酬4.9%；超額報酬vs SPY:+2.9%；SPY:+2.0%&QQQ:-0.4%；RSI63；MACD金叉多頭,8,15,4,6,10,0,待 Grok 評分,待 Grok 評分
9,9,FE,FirstEnergy Corp.,83,低,FirstEnergy Corp.,48.64,28.1,3.42,57.2,1.34,47.83,46.48,0.071,49.51,低,基底+40 · CB+8 · PullbackQ+15 · VS+4 · RS+6 · TC+10 · Bonus+0,從20日高點回檔1.8%；站上EMA20(+1.7%)；1M報酬3.4%；超額報酬vs SPY:+1.4%；SPY:+2.0%&QQQ:-0.4%；RSI57；MACD金叉多頭；站上SMA200,8,15,4,6,10,0,待 Grok 評分,待 Grok 評分
10,10,VLO,瓦萊羅,82,低,Valero Energy Corporation,292.66,86.9,13.14,66.2,1.38,272.1,255.83,3.523,301.43,低,基底+40 · CB+8 · PullbackQ+15 · VS+4 · RS+12 · TC+3 · Bonus+0,從20日高點回檔2.9%；站上EMA20(+7.6%)；1M報酬13.1%；超額報酬vs SPY:+11.1%；SPY:+2.0%&QQQ:-0.4%；RSI66；MACD金叉多頭；站上SMA200,8,15,4,12,3,0,待 Grok 評分,待 Grok 評分
