Final_Rank,Rank,Ticker,CN_Name,New_Grok_Elite_Score,風險等級,Company_Name,Current_Price,Market_Cap_B,1M_Return_pct,RSI,Volume_Ratio,EMA20,SMA50,MACD_Hist,High_20,Gap_Risk,Score_Breakdown,Reason,CB_score,PullbackQ_score,VS_score,RS_score,TC_score,Bonus_score,X_Catalyst_Score,X_Catalyst_Reason
11,11,IQV,"IQVIA Holdings, Inc.",82,低,"IQVIA Holdings, Inc.",269.44,44.3,12.25,65.7,1.24,259.94,240.19,-0.7927,273.88,低,基底+40 · CB+8 · PullbackQ+15 · VS+4 · RS+12 · TC+3 · Bonus+0,從20日高點回檔1.6%；站上EMA20(+3.7%)；1M報酬12.3%；超額報酬vs SPY:+12.9%；SPY:-0.6%&QQQ:-0.1%；RSI66；MACD待確認；站上SMA200,8,15,4,12,3,0,待 Grok 評分,待 Grok 評分
12,12,HPE,Hewlett Packard Enterprise Comp,81,低,Hewlett Packard Enterprise Comp,61.04,81.0,9.88,60.0,1.0,55.47,52.11,0.3478,62.14,高,基底+40 · CB+4 · PullbackQ+15 · VS+0 · RS+12 · TC+10 · Bonus+0,從20日高點回檔1.8%；站上EMA20(+10.0%)；1M報酬9.9%；超額報酬vs SPY:+10.5%；SPY:-0.6%&QQQ:-0.1%；RSI60；MACD金叉多頭；站上SMA200,4,15,0,12,10,0,待 Grok 評分,待 Grok 評分
13,13,KR,Kroger Company (The),81,低,Kroger Company (The),60.75,36.2,7.83,60.2,1.1,58.78,57.78,0.4181,62.55,低,基底+40 · CB+4 · PullbackQ+15 · VS+0 · RS+12 · TC+10 · Bonus+0,從20日高點回檔2.9%；站上EMA20(+3.3%)；1M報酬7.8%；超額報酬vs SPY:+8.5%；SPY:-0.6%&QQQ:-0.1%；RSI60；MACD金叉多頭,4,15,0,12,10,0,待 Grok 評分,待 Grok 評分
14,14,CNC,Centene Corporation,81,低,Centene Corporation,67.1,33.1,2.88,53.5,1.24,66.16,65.55,0.1156,69.63,低,基底+40 · CB+8 · PullbackQ+13 · VS+4 · RS+6 · TC+10 · Bonus+0,從20日高點回檔3.6%；站上EMA20(+1.4%)；1M報酬2.9%；超額報酬vs SPY:+3.5%；SPY:-0.6%&QQQ:-0.1%；RSI53；MACD金叉多頭；站上SMA200,8,13,4,6,10,0,待 Grok 評分,待 Grok 評分
15,15,IBM,IBM,81,低,International Business Machines,237.75,224.0,2.18,50.5,1.21,237.55,232.78,0.7879,251.82,低,基底+40 · CB+8 · PullbackQ+13 · VS+4 · RS+6 · TC+10 · Bonus+0,從20日高點回檔5.6%；站上EMA20(+0.1%)；1M報酬2.2%；超額報酬vs SPY:+2.8%；SPY:-0.6%&QQQ:-0.1%；RSI50；MACD金叉多頭,8,13,4,6,10,0,待 Grok 評分,待 Grok 評分
16,16,RVTY,"Revvity, Inc.",79,中,"Revvity, Inc.",146.73,16.4,28.99,75.0,1.4,129.63,119.61,1.58,149.52,低,基底+40 · CB+8 · PullbackQ+15 · VS+4 · RS+12 · TC+0 · Bonus+0,從20日高點回檔1.9%；站上EMA20(+13.2%)；1M報酬29.0%；超額報酬vs SPY:+29.6%；SPY:-0.6%&QQQ:-0.1%；RSI75；MACD金叉多頭；站上SMA200,8,15,4,12,0,0,待 Grok 評分,待 Grok 評分
17,17,PSX,菲利普斯66,79,中,Phillips 66,274.21,109.4,12.62,79.7,1.3,252.51,227.47,0.2293,274.21,低,基底+40 · CB+8 · PullbackQ+15 · VS+4 · RS+12 · TC+0 · Bonus+0,從20日高點回檔0.0%；站上EMA20(+8.6%)；1M報酬12.6%；超額報酬vs SPY:+13.2%；SPY:-0.6%&QQQ:-0.1%；RSI80；MACD金叉多頭；站上SMA200,8,15,4,12,0,0,待 Grok 評分,待 Grok 評分
18,18,BBY,"Best Buy Co., Inc.",77,中,"Best Buy Co., Inc.",94.56,19.8,9.49,64.8,0.88,88.17,85.35,0.7867,95.85,低,基底+40 · CB+0 · PullbackQ+15 · VS+0 · RS+12 · TC+10 · Bonus+0,從20日高點回檔1.3%；站上EMA20(+7.2%)；1M報酬9.5%；超額報酬vs SPY:+10.1%；SPY:-0.6%&QQQ:-0.1%；RSI65；MACD金叉多頭；站上SMA200,0,15,0,12,10,0,待 Grok 評分,待 Grok 評分
19,19,ANET,"Arista Networks, Inc.",77,中,"Arista Networks, Inc.",199.53,251.7,3.29,55.9,1.47,193.21,187.24,-0.0433,206.13,低,基底+40 · CB+8 · PullbackQ+13 · VS+4 · RS+6 · TC+6 · Bonus+0,從20日高點回檔3.2%；站上EMA20(+3.3%)；1M報酬3.3%；超額報酬vs SPY:+3.9%；SPY:-0.6%&QQQ:-0.1%；RSI56；MACD多頭；站上SMA200,8,13,4,6,6,0,待 Grok 評分,待 Grok 評分
20,20,GILD,吉利德科學,76,中,"Gilead Sciences, Inc.",150.89,187.1,5.79,64.7,1.45,145.34,138.52,-0.3326,151.7,低,基底+40 · CB+8 · PullbackQ+15 · VS+4 · RS+9 · TC+0 · Bonus+0,從20日高點回檔0.5%；站上EMA20(+3.8%)；1M報酬5.8%；超額報酬vs SPY:+6.4%；SPY:-0.6%&QQQ:-0.1%；RSI65；MACD待確認；站上SMA200,8,15,4,9,0,0,待 Grok 評分,待 Grok 評分
21,21,GM,通用汽車,76,中,General Motors Company,86.62,78.3,3.69,52.9,1.41,85.79,84.59,-0.143,88.18,低,基底+40 · CB+8 · PullbackQ+15 · VS+4 · RS+9 · TC+0 · Bonus+0,從20日高點回檔1.8%；站上EMA20(+1.0%)；1M報酬3.7%；超額報酬vs SPY:+4.3%；SPY:-0.6%&QQQ:-0.1%；RSI53；MACD待確認；站上SMA200,8,15,4,9,0,0,待 Grok 評分,待 Grok 評分
22,22,ELV,Elevance健康,76,中,"Elevance Health, Inc.",414.26,89.8,4.47,56.8,1.12,406.52,395.9,1.0676,427.17,低,基底+40 · CB+4 · PullbackQ+13 · VS+0 · RS+9 · TC+10 · Bonus+0,從20日高點回檔3.0%；站上EMA20(+1.9%)；1M報酬4.5%；超額報酬vs SPY:+5.1%；SPY:-0.6%&QQQ:-0.1%；RSI57；MACD金叉多頭；站上SMA200,4,13,0,9,10,0,待 Grok 評分,待 Grok 評分
23,23,HPQ,HP Inc.,75,中,HP Inc.,34.66,31.3,16.81,63.5,0.9,31.86,28.7,0.1432,36.23,中,基底+40 · CB+0 · PullbackQ+13 · VS+0 · RS+12 · TC+10 · Bonus+0,從20日高點回檔4.3%；站上EMA20(+8.8%)；1M報酬16.8%；超額報酬vs SPY:+17.4%；SPY:-0.6%&QQQ:-0.1%；RSI64；MACD金叉多頭；站上SMA200,0,13,0,12,10,0,待 Grok 評分,待 Grok 評分
24,24,MRVL,美滿電子,75,中,"Marvell Technology, Inc.",240.76,216.4,11.46,56.8,0.93,225.74,215.93,0.968,254.6,中,基底+40 · CB+0 · PullbackQ+13 · VS+0 · RS+12 · TC+10 · Bonus+0,從20日高點回檔5.4%；站上EMA20(+6.7%)；1M報酬11.5%；超額報酬vs SPY:+12.1%；SPY:-0.6%&QQQ:-0.1%；RSI57；MACD金叉多頭；站上SMA200,0,13,0,12,10,0,待 Grok 評分,待 Grok 評分
25,25,CDW,CDW Corporation,75,中,CDW Corporation,149.2,18.7,11.07,54.1,0.77,146.91,141.34,0.0606,158.05,低,基底+40 · CB+0 · PullbackQ+13 · VS+0 · RS+12 · TC+10 · Bonus+0,從20日高點回檔5.6%；站上EMA20(+1.6%)；1M報酬11.1%；超額報酬vs SPY:+11.7%；SPY:-0.6%&QQQ:-0.1%；RSI54；MACD金叉多頭；站上SMA200,0,13,0,12,10,0,待 Grok 評分,待 Grok 評分
26,26,TSLA,特斯拉,75,中,"Tesla, Inc.",366.2,1446.3,8.71,54.8,0.98,357.76,351.09,0.1944,384.04,低,基底+40 · CB+0 · PullbackQ+13 · VS+0 · RS+12 · TC+10 · Bonus+0,從20日高點回檔4.6%；站上EMA20(+2.4%)；1M報酬8.7%；超額報酬vs SPY:+9.3%；SPY:-0.6%&QQQ:-0.1%；RSI55；MACD金叉多頭,0,13,0,12,10,0,待 Grok 評分,待 Grok 評分
27,27,SWKS,"Skyworks Solutions, Inc.",74,中,"Skyworks Solutions, Inc.",91.32,13.7,35.43,68.5,1.0,77.38,68.04,1.8167,92.3,高,基底+40 · CB+4 · PullbackQ+15 · VS+0 · RS+12 · TC+3 · Bonus+0,從20日高點回檔1.1%；站上EMA20(+18.0%)；1M報酬35.4%；超額報酬vs SPY:+36.1%；SPY:-0.6%&QQQ:-0.1%；RSI68；MACD金叉多頭；站上SMA200,4,15,0,12,3,0,待 Grok 評分,待 Grok 評分
28,28,QCOM,高通,74,中,QUALCOMM Incorporated,188.71,201.6,18.45,68.7,1.05,174.55,168.07,2.4503,191.91,低,基底+40 · CB+4 · PullbackQ+15 · VS+0 · RS+12 · TC+3 · Bonus+0,從20日高點回檔1.7%；站上EMA20(+8.1%)；1M報酬18.4%；超額報酬vs SPY:+19.1%；SPY:-0.6%&QQQ:-0.1%；RSI69；MACD金叉多頭；站上SMA200,4,15,0,12,3,0,待 Grok 評分,待 Grok 評分
29,29,CRWD,CrowdStrike,74,中,"CrowdStrike Holdings, Inc.",245.7,251.6,15.4,65.4,1.01,219.32,206.3,3.433,250.32,低,基底+40 · CB+4 · PullbackQ+15 · VS+0 · RS+12 · TC+3 · Bonus+0,從20日高點回檔1.8%；站上EMA20(+12.0%)；1M報酬15.4%；超額報酬vs SPY:+16.0%；SPY:-0.6%&QQQ:-0.1%；RSI65；MACD金叉多頭；站上SMA200,4,15,0,12,3,0,待 Grok 評分,待 Grok 評分
30,30,VTRS,Viatris Inc.,74,中,Viatris Inc.,17.13,19.7,6.73,59.8,0.95,16.69,16.72,0.0474,17.31,低,基底+40 · CB+0 · PullbackQ+15 · VS+0 · RS+9 · TC+10 · Bonus+0,從20日高點回檔1.0%；站上EMA20(+2.6%)；1M報酬6.7%；超額報酬vs SPY:+7.4%；SPY:-0.6%&QQQ:-0.1%；RSI60；MACD金叉多頭；站上SMA200,0,15,0,9,10,0,待 Grok 評分,待 Grok 評分
