Final_Rank,Rank,Ticker,CN_Name,New_Grok_Elite_Score,風險等級,Company_Name,Current_Price,Market_Cap_B,1M_Return_pct,RSI,Volume_Ratio,EMA20,SMA50,MACD_Hist,High_20,Gap_Risk,Score_Breakdown,Reason,CB_score,PullbackQ_score,VS_score,RS_score,TC_score,Bonus_score,X_Catalyst_Score,X_Catalyst_Reason
1,1,INTU,Intuit,100,低,Intuit Inc.,345.88,94.6,10.51,55.3,2.83,341.01,303.73,-0.0227,372.98,低,基底+40 · CB+18 · PullbackQ+13 · VS+12 · RS+9 · TC+6 · Bonus+5,從20日高點回檔7.3%；站上EMA20(+1.4%)；1M報酬10.5%；超額報酬vs SPY:+7.1%；SPY:+3.4%&QQQ:+5.3%；RSI55；MACD多頭,18,13,12,9,6,5,待 Grok 評分,待 Grok 評分
2,2,SJM,The J.M. Smucker Company,96,低,The J.M. Smucker Company,130.9,14.0,7.39,71.1,2.35,121.28,115.98,0.8051,134.85,中,基底+40 · CB+18 · PullbackQ+15 · VS+12 · RS+6 · TC+0 · Bonus+5,從20日高點回檔2.9%；站上EMA20(+7.9%)；1M報酬7.4%；超額報酬vs SPY:+4.0%；SPY:+3.4%&QQQ:+5.3%；RSI71；MACD金叉多頭；站上SMA200,18,15,12,6,0,5,待 Grok 評分,待 Grok 評分
3,3,SNPS,新思科技,94,低,"Synopsys, Inc.",410.0,78.5,6.82,51.8,1.66,405.13,417.06,1.3882,425.78,低,基底+40 · CB+12 · PullbackQ+13 · VS+8 · RS+6 · TC+10 · Bonus+5,從20日高點回檔3.7%；站上EMA20(+1.2%)；1M報酬6.8%；超額報酬vs SPY:+3.4%；SPY:+3.4%&QQQ:+5.3%；RSI52；MACD金叉多頭,12,13,8,6,10,5,待 Grok 評分,待 Grok 評分
4,4,A,"Agilent Technologies, Inc.",90,低,"Agilent Technologies, Inc.",155.08,43.8,10.35,67.1,1.67,148.91,138.94,0.3242,160.51,低,基底+40 · CB+12 · PullbackQ+13 · VS+8 · RS+9 · TC+3 · Bonus+5,從20日高點回檔3.4%；站上EMA20(+4.1%)；1M報酬10.3%；超額報酬vs SPY:+6.9%；SPY:+3.4%&QQQ:+5.3%；RSI67；MACD金叉多頭；站上SMA200,12,13,8,9,3,5,待 Grok 評分,待 Grok 評分
5,5,CRM,Salesforce,87,低,"Salesforce, Inc.",205.62,168.4,13.29,62.3,1.23,196.3,177.06,0.3984,213.17,低,基底+40 · CB+8 · PullbackQ+13 · VS+4 · RS+12 · TC+10 · Bonus+0,從20日高點回檔3.5%；站上EMA20(+4.7%)；1M報酬13.3%；超額報酬vs SPY:+9.9%；SPY:+3.4%&QQQ:+5.3%；RSI62；MACD金叉多頭；站上SMA200,8,13,4,12,10,0,待 Grok 評分,待 Grok 評分
6,6,HPQ,HP Inc.,87,低,HP Inc.,30.52,27.9,7.88,61.1,1.7,28.92,26.13,-0.1517,32.19,低,基底+40 · CB+12 · PullbackQ+13 · VS+8 · RS+9 · TC+0 · Bonus+5,從20日高點回檔5.2%；站上EMA20(+5.5%)；1M報酬7.9%；超額報酬vs SPY:+4.5%；SPY:+3.4%&QQQ:+5.3%；RSI61；MACD待確認；站上SMA200,12,13,8,9,0,5,待 Grok 評分,待 Grok 評分
7,7,GEN,Gen Digital Inc.,86,低,Gen Digital Inc.,29.64,17.7,7.94,64.5,1.28,28.26,26.65,0.0285,29.86,低,基底+40 · CB+8 · PullbackQ+15 · VS+4 · RS+9 · TC+10 · Bonus+0,從20日高點回檔0.7%；站上EMA20(+4.9%)；1M報酬7.9%；超額報酬vs SPY:+4.5%；SPY:+3.4%&QQQ:+5.3%；RSI65；MACD金叉多頭；站上SMA200,8,15,4,9,10,0,待 Grok 評分,待 Grok 評分
8,8,DLTR,一元樹,86,低,"Dollar Tree, Inc.",132.18,25.4,4.28,56.4,1.69,130.07,125.02,0.0583,137.07,低,基底+40 · CB+12 · PullbackQ+13 · VS+8 · RS+3 · TC+10 · Bonus+0,從20日高點回檔3.6%；站上EMA20(+1.6%)；1M報酬4.3%；超額報酬vs SPY:+0.9%；SPY:+3.4%&QQQ:+5.3%；RSI56；MACD金叉多頭；站上SMA200,12,13,8,3,10,0,待 Grok 評分,待 Grok 評分
9,9,HAL,哈里伯頓,84,低,Halliburton Company,34.44,28.7,10.28,52.6,1.28,34.03,33.89,0.1866,36.08,低,基底+40 · CB+8 · PullbackQ+13 · VS+4 · RS+9 · TC+10 · Bonus+0,從20日高點回檔4.5%；站上EMA20(+1.2%)；1M報酬10.3%；超額報酬vs SPY:+6.9%；SPY:+3.4%&QQQ:+5.3%；RSI53；MACD金叉多頭；站上SMA200,8,13,4,9,10,0,待 Grok 評分,待 Grok 評分
10,10,EQT,EQT Corporation,83,低,EQT Corporation,54.79,34.3,6.39,61.5,1.35,53.36,52.04,0.0729,56.47,低,基底+40 · CB+8 · PullbackQ+15 · VS+4 · RS+6 · TC+10 · Bonus+0,從20日高點回檔3.0%；站上EMA20(+2.7%)；1M報酬6.4%；超額報酬vs SPY:+3.0%；SPY:+3.4%&QQQ:+5.3%；RSI62；MACD金叉多頭,8,15,4,6,10,0,待 Grok 評分,待 Grok 評分
