Final_Rank,Rank,Ticker,CN_Name,New_Grok_Elite_Score,風險等級,Company_Name,Current_Price,Market_Cap_B,1M_Return_pct,RSI,Volume_Ratio,EMA20,SMA50,MACD_Hist,High_20,Gap_Risk,Score_Breakdown,Reason,CB_score,PullbackQ_score,VS_score,RS_score,TC_score,Bonus_score,X_Catalyst_Score,X_Catalyst_Reason
1,1,WBD,"Warner Bros. Discovery, Inc. - ",99,低,"Warner Bros. Discovery, Inc. - ",30.76,77.1,7.74,75.2,3.25,28.56,27.53,0.1811,30.92,低,基底+40 · CB+18 · PullbackQ+15 · VS+12 · RS+9 · TC+0 · Bonus+5,從20日高點回檔0.5%；站上EMA20(+7.7%)；1M報酬7.7%；超額報酬vs SPY:+6.9%；SPY:+0.8%&QQQ:+5.0%；RSI75；MACD金叉多頭；站上SMA200,18,15,12,9,0,5,待 Grok 評分,待 Grok 評分
2,2,KEYS,Keysight Technologies Inc.,89,低,Keysight Technologies Inc.,353.36,60.2,11.78,62.6,1.24,330.52,327.35,2.8465,353.67,低,基底+40 · CB+8 · PullbackQ+15 · VS+4 · RS+12 · TC+10 · Bonus+0,從20日高點回檔0.1%；站上EMA20(+6.9%)；1M報酬11.8%；超額報酬vs SPY:+11.0%；SPY:+0.8%&QQQ:+5.0%；RSI63；MACD金叉多頭；站上SMA200,8,15,4,12,10,0,待 Grok 評分,待 Grok 評分
3,3,VLO,瓦萊羅,86,低,Valero Energy Corporation,375.84,108.2,7.73,53.1,2.03,378.37,341.21,-1.4494,419.04,低,基底+40 · CB+10 · PullbackQ+10 · VS+12 · RS+9 · TC+0 · Bonus+5,從20日高點回檔10.3%；貼近EMA20(-0.7%，整理中)；1M報酬7.7%；超額報酬vs SPY:+6.9%；SPY:+0.8%&QQQ:+5.0%；RSI53；MACD待確認；站上SMA200,10,10,12,9,0,5,待 Grok 評分,待 Grok 評分
4,4,DE,迪爾公司,82,低,Deere & Company,709.48,191.3,9.58,67.8,1.38,671.6,634.54,0.2973,721.22,低,基底+40 · CB+8 · PullbackQ+15 · VS+4 · RS+12 · TC+3 · Bonus+0,從20日高點回檔1.6%；站上EMA20(+5.6%)；1M報酬9.6%；超額報酬vs SPY:+8.8%；SPY:+0.8%&QQQ:+5.0%；RSI68；MACD金叉多頭；站上SMA200,8,15,4,12,3,0,待 Grok 評分,待 Grok 評分
5,5,PLTR,帕蘭提爾,82,低,Palantir Technologies Inc.,191.79,460.9,9.04,66.9,1.26,176.36,161.65,0.6233,193.79,低,基底+40 · CB+8 · PullbackQ+15 · VS+4 · RS+12 · TC+3 · Bonus+0,從20日高點回檔1.0%；站上EMA20(+8.8%)；1M報酬9.0%；超額報酬vs SPY:+8.2%；SPY:+0.8%&QQQ:+5.0%；RSI67；MACD金叉多頭；站上SMA200,8,15,4,12,3,0,待 Grok 評分,待 Grok 評分
6,6,SMCI,"Super Micro Computer, Inc.",81,低,"Super Micro Computer, Inc.",41.44,27.2,17.83,60.0,1.09,38.52,34.37,0.138,42.7,低,基底+40 · CB+4 · PullbackQ+15 · VS+0 · RS+12 · TC+10 · Bonus+0,從20日高點回檔3.0%；站上EMA20(+7.6%)；1M報酬17.8%；超額報酬vs SPY:+17.0%；SPY:+0.8%&QQQ:+5.0%；RSI60；MACD金叉多頭；站上SMA200,4,15,0,12,10,0,待 Grok 評分,待 Grok 評分
7,7,META,Meta平台,79,中,"Meta Platforms, Inc.",744.1,1895.6,33.21,77.0,1.37,658.17,611.63,12.0328,763.9,低,基底+40 · CB+8 · PullbackQ+15 · VS+4 · RS+12 · TC+0 · Bonus+0,從20日高點回檔2.6%；站上EMA20(+13.1%)；1M報酬33.2%；超額報酬vs SPY:+32.4%；SPY:+0.8%&QQQ:+5.0%；RSI77；MACD金叉多頭；站上SMA200,8,15,4,12,0,0,待 Grok 評分,待 Grok 評分
8,8,AKAM,"Akamai Technologies, Inc.",78,中,"Akamai Technologies, Inc.",118.44,17.0,7.26,60.7,1.2,109.79,113.72,1.5657,119.48,低,基底+40 · CB+4 · PullbackQ+15 · VS+0 · RS+9 · TC+10 · Bonus+0,從20日高點回檔0.9%；站上EMA20(+7.9%)；1M報酬7.3%；超額報酬vs SPY:+6.4%；SPY:+0.8%&QQQ:+5.0%；RSI61；MACD金叉多頭；站上SMA200,4,15,0,9,10,0,待 Grok 評分,待 Grok 評分
9,9,MO,奧馳亞,78,中,"Altria Group, Inc.",68.95,115.1,5.99,54.2,1.16,68.35,68.16,0.1495,70.71,低,基底+40 · CB+4 · PullbackQ+15 · VS+0 · RS+9 · TC+10 · Bonus+0,從20日高點回檔2.5%；站上EMA20(+0.9%)；1M報酬6.0%；超額報酬vs SPY:+5.2%；SPY:+0.8%&QQQ:+5.0%；RSI54；MACD金叉多頭；站上SMA200,4,15,0,9,10,0,待 Grok 評分,待 Grok 評分
10,10,APH,Amphenol Corporation,78,中,Amphenol Corporation,82.19,202.7,4.86,54.9,1.09,80.01,79.94,0.0226,84.35,低,基底+40 · CB+4 · PullbackQ+15 · VS+0 · RS+9 · TC+10 · Bonus+0,從20日高點回檔2.6%；站上EMA20(+2.7%)；1M報酬4.9%；超額報酬vs SPY:+4.0%；SPY:+0.8%&QQQ:+5.0%；RSI55；MACD金叉多頭；站上SMA200,4,15,0,9,10,0,待 Grok 評分,待 Grok 評分
11,11,NXPI,恩智浦,78,中,NXP Semiconductors N.V.,235.44,59.4,4.85,54.7,1.17,228.28,237.63,2.2031,237.53,低,基底+40 · CB+4 · PullbackQ+15 · VS+0 · RS+9 · TC+10 · Bonus+0,從20日高點回檔0.9%；站上EMA20(+3.1%)；1M報酬4.8%；超額報酬vs SPY:+4.0%；SPY:+0.8%&QQQ:+5.0%；RSI55；MACD金叉多頭,4,15,0,9,10,0,待 Grok 評分,待 Grok 評分
12,12,HPE,Hewlett Packard Enterprise Comp,77,中,Hewlett Packard Enterprise Comp,62.33,82.7,19.18,61.2,0.54,57.47,53.15,0.5314,63.86,低,基底+40 · CB+0 · PullbackQ+15 · VS+0 · RS+12 · TC+10 · Bonus+0,從20日高點回檔2.4%；站上EMA20(+8.5%)；1M報酬19.2%；超額報酬vs SPY:+18.4%；SPY:+0.8%&QQQ:+5.0%；RSI61；MACD金叉多頭；站上SMA200,0,15,0,12,10,0,待 Grok 評分,待 Grok 評分
13,13,FTNT,飛塔,77,中,"Fortinet, Inc.",178.74,131.1,16.44,64.9,0.73,166.04,160.88,1.7008,179.35,低,基底+40 · CB+0 · PullbackQ+15 · VS+0 · RS+12 · TC+10 · Bonus+0,從20日高點回檔0.3%；站上EMA20(+7.7%)；1M報酬16.4%；超額報酬vs SPY:+15.6%；SPY:+0.8%&QQQ:+5.0%；RSI65；MACD金叉多頭；站上SMA200,0,15,0,12,10,0,待 Grok 評分,待 Grok 評分
14,14,MRVL,美滿電子,77,中,"Marvell Technology, Inc.",260.9,234.5,13.79,63.1,0.63,236.01,218.04,3.9866,266.0,低,基底+40 · CB+0 · PullbackQ+15 · VS+0 · RS+12 · TC+10 · Bonus+0,從20日高點回檔1.9%；站上EMA20(+10.5%)；1M報酬13.8%；超額報酬vs SPY:+13.0%；SPY:+0.8%&QQQ:+5.0%；RSI63；MACD金叉多頭；站上SMA200,0,15,0,12,10,0,待 Grok 評分,待 Grok 評分
15,15,PANW,派拓網路,77,中,"Palo Alto Networks, Inc.",393.3,321.7,9.9,62.3,0.89,362.01,354.96,3.7421,393.52,中,基底+40 · CB+0 · PullbackQ+15 · VS+0 · RS+12 · TC+10 · Bonus+0,從20日高點回檔0.1%；站上EMA20(+8.6%)；1M報酬9.9%；超額報酬vs SPY:+9.1%；SPY:+0.8%&QQQ:+5.0%；RSI62；MACD金叉多頭；站上SMA200,0,15,0,12,10,0,待 Grok 評分,待 Grok 評分
