Final_Rank,Rank,Ticker,CN_Name,New_Grok_Elite_Score,風險等級,Company_Name,Current_Price,Market_Cap_B,1M_Return_pct,RSI,Volume_Ratio,EMA20,SMA50,MACD_Hist,High_20,Gap_Risk,Score_Breakdown,Reason,CB_score,PullbackQ_score,VS_score,RS_score,TC_score,Bonus_score,X_Catalyst_Score,X_Catalyst_Reason
18,18,PFE,輝瑞,79,中,"Pfizer, Inc.",28.24,161.0,15.21,77.4,1.46,26.2,25.01,0.1806,28.43,低,基底+40 · CB+8 · PullbackQ+15 · VS+4 · RS+12 · TC+0 · Bonus+0,從20日高點回檔0.7%；站上EMA20(+7.8%)；1M報酬15.2%；超額報酬vs SPY:+12.4%；SPY:+2.8%&QQQ:+1.0%；RSI77；MACD金叉多頭；站上SMA200,8,15,4,12,0,0,待 Grok 評分,待 Grok 評分
19,19,LLY,禮來,79,中,Eli Lilly and Company,1280.34,1141.7,9.08,65.2,1.36,1196.71,1173.67,6.2628,1292.65,中,基底+40 · CB+8 · PullbackQ+15 · VS+4 · RS+9 · TC+3 · Bonus+0,從20日高點回檔1.0%；站上EMA20(+7.0%)；1M報酬9.1%；超額報酬vs SPY:+6.3%；SPY:+2.8%&QQQ:+1.0%；RSI65；MACD金叉多頭；站上SMA200,8,15,4,9,3,0,待 Grok 評分,待 Grok 評分
20,20,NTAP,"NetApp, Inc.",79,中,"NetApp, Inc.",194.48,38.2,17.33,58.9,1.09,190.12,171.71,0.3505,209.06,低,基底+40 · CB+4 · PullbackQ+13 · VS+0 · RS+12 · TC+10 · Bonus+0,從20日高點回檔7.0%；站上EMA20(+2.3%)；1M報酬17.3%；超額報酬vs SPY:+14.5%；SPY:+2.8%&QQQ:+1.0%；RSI59；MACD金叉多頭；站上SMA200,4,13,0,12,10,0,待 Grok 評分,待 Grok 評分
21,21,NOW,ServiceNow,77,中,"ServiceNow, Inc.",127.2,131.5,24.63,62.2,0.93,118.09,108.02,0.1754,129.75,高,基底+40 · CB+0 · PullbackQ+15 · VS+0 · RS+12 · TC+10 · Bonus+0,從20日高點回檔2.0%；站上EMA20(+7.7%)；1M報酬24.6%；超額報酬vs SPY:+21.9%；SPY:+2.8%&QQQ:+1.0%；RSI62；MACD金叉多頭；站上SMA200,0,15,0,12,10,0,待 Grok 評分,待 Grok 評分
22,22,ADBE,Adobe,77,中,Adobe Inc.,272.47,108.3,19.95,61.4,1.02,255.33,231.22,-0.0467,275.8,低,基底+40 · CB+4 · PullbackQ+15 · VS+0 · RS+12 · TC+6 · Bonus+0,從20日高點回檔1.2%；站上EMA20(+6.7%)；1M報酬19.9%；超額報酬vs SPY:+17.2%；SPY:+2.8%&QQQ:+1.0%；RSI61；MACD多頭；站上SMA200,4,15,0,12,6,0,待 Grok 評分,待 Grok 評分
23,23,NFLX,網飛,77,中,"Netflix, Inc.",80.22,334.0,16.82,63.9,0.88,75.35,74.59,0.8059,81.16,低,基底+40 · CB+0 · PullbackQ+15 · VS+0 · RS+12 · TC+10 · Bonus+0,從20日高點回檔1.2%；站上EMA20(+6.5%)；1M報酬16.8%；超額報酬vs SPY:+14.0%；SPY:+2.8%&QQQ:+1.0%；RSI64；MACD金叉多頭,0,15,0,12,10,0,待 Grok 評分,待 Grok 評分
24,24,FAST,法斯特爾,77,中,Fastenal Company,51.44,59.0,15.55,64.7,0.78,49.97,47.59,0.0444,52.92,低,基底+40 · CB+0 · PullbackQ+15 · VS+0 · RS+12 · TC+10 · Bonus+0,從20日高點回檔2.8%；站上EMA20(+2.9%)；1M報酬15.6%；超額報酬vs SPY:+12.8%；SPY:+2.8%&QQQ:+1.0%；RSI65；MACD金叉多頭；站上SMA200,0,15,0,12,10,0,待 Grok 評分,待 Grok 評分
25,25,SLB,斯倫貝謝,77,中,SLB Limited,53.55,79.5,14.94,60.1,0.61,51.56,49.74,0.2939,54.58,低,基底+40 · CB+0 · PullbackQ+15 · VS+0 · RS+12 · TC+10 · Bonus+0,從20日高點回檔1.9%；站上EMA20(+3.9%)；1M報酬14.9%；超額報酬vs SPY:+12.2%；SPY:+2.8%&QQQ:+1.0%；RSI60；MACD金叉多頭；站上SMA200,0,15,0,12,10,0,待 Grok 評分,待 Grok 評分
26,26,BKR,Baker Hughes Company,77,中,Baker Hughes Company,64.48,64.0,14.79,63.8,0.58,62.13,59.23,0.2901,65.44,低,基底+40 · CB+0 · PullbackQ+15 · VS+0 · RS+12 · TC+10 · Bonus+0,從20日高點回檔1.5%；站上EMA20(+3.8%)；1M報酬14.8%；超額報酬vs SPY:+12.0%；SPY:+2.8%&QQQ:+1.0%；RSI64；MACD金叉多頭；站上SMA200,0,15,0,12,10,0,待 Grok 評分,待 Grok 評分
27,27,RMD,ResMed Inc.,77,中,ResMed Inc.,230.65,33.3,13.76,63.1,0.65,217.54,205.23,0.5446,231.04,中,基底+40 · CB+0 · PullbackQ+15 · VS+0 · RS+12 · TC+10 · Bonus+0,從20日高點回檔0.2%；站上EMA20(+6.0%)；1M報酬13.8%；超額報酬vs SPY:+11.0%；SPY:+2.8%&QQQ:+1.0%；RSI63；MACD金叉多頭；站上SMA200,0,15,0,12,10,0,待 Grok 評分,待 Grok 評分
28,28,ISRG,直覺外科,77,中,"Intuitive Surgical, Inc.",397.72,142.5,13.61,57.1,0.68,384.85,390.0,3.9532,405.22,低,基底+40 · CB+0 · PullbackQ+15 · VS+0 · RS+12 · TC+10 · Bonus+0,從20日高點回檔1.9%；站上EMA20(+3.3%)；1M報酬13.6%；超額報酬vs SPY:+10.8%；SPY:+2.8%&QQQ:+1.0%；RSI57；MACD金叉多頭,0,15,0,12,10,0,待 Grok 評分,待 Grok 評分
29,29,IBM,IBM,77,中,International Business Machines,237.16,223.4,13.47,51.5,0.71,233.65,247.46,2.0614,241.8,低,基底+40 · CB+0 · PullbackQ+15 · VS+0 · RS+12 · TC+10 · Bonus+0,從20日高點回檔1.9%；站上EMA20(+1.5%)；1M報酬13.5%；超額報酬vs SPY:+10.7%；SPY:+2.8%&QQQ:+1.0%；RSI51；MACD金叉多頭,0,15,0,12,10,0,待 Grok 評分,待 Grok 評分
30,30,CSGP,"CoStar Group, Inc.",77,中,"CoStar Group, Inc.",33.73,13.7,13.26,62.2,0.79,30.92,30.36,0.3529,33.82,高,基底+40 · CB+0 · PullbackQ+15 · VS+0 · RS+12 · TC+10 · Bonus+0,從20日高點回檔0.3%；站上EMA20(+9.1%)；1M報酬13.3%；超額報酬vs SPY:+10.5%；SPY:+2.8%&QQQ:+1.0%；RSI62；MACD金叉多頭,0,15,0,12,10,0,待 Grok 評分,待 Grok 評分
