Final_Rank,Rank,Ticker,CN_Name,New_Grok_Elite_Score,風險等級,Company_Name,Current_Price,Market_Cap_B,1M_Return_pct,RSI,Volume_Ratio,EMA20,SMA50,MACD_Hist,High_20,Gap_Risk,Score_Breakdown,Reason,CB_score,PullbackQ_score,VS_score,RS_score,TC_score,Bonus_score,X_Catalyst_Score,X_Catalyst_Reason
1,1,CRWD,CrowdStrike,100,低,"CrowdStrike Holdings, Inc.",235.38,241.0,4.37,62.3,2.24,210.92,203.41,0.8039,239.37,高,基底+40 · CB+18 · PullbackQ+15 · VS+12 · RS+9 · TC+10 · Bonus+5,從20日高點回檔1.7%；站上EMA20(+11.6%)；1M報酬4.4%；超額報酬vs SPY:+6.6%；SPY:-2.2%&QQQ:-3.1%；RSI62；MACD金叉多頭；站上SMA200,18,15,12,9,10,5,待 Grok 評分,待 Grok 評分
2,2,VLO,瓦萊羅,90,低,Valero Energy Corporation,382.95,110.3,11.67,70.9,1.87,362.26,326.72,1.1753,399.76,低,基底+40 · CB+12 · PullbackQ+13 · VS+8 · RS+12 · TC+0 · Bonus+5,從20日高點回檔4.2%；站上EMA20(+5.7%)；1M報酬11.7%；超額報酬vs SPY:+13.9%；SPY:-2.2%&QQQ:-3.1%；RSI71；MACD金叉多頭；站上SMA200,12,13,8,12,0,5,待 Grok 評分,待 Grok 評分
3,3,QCOM,高通,89,低,QUALCOMM Incorporated,180.15,192.4,9.92,64.3,1.21,170.14,167.9,2.2955,185.46,低,基底+40 · CB+8 · PullbackQ+15 · VS+4 · RS+12 · TC+10 · Bonus+0,從20日高點回檔2.9%；站上EMA20(+5.9%)；1M報酬9.9%；超額報酬vs SPY:+12.1%；SPY:-2.2%&QQQ:-3.1%；RSI64；MACD金叉多頭；站上SMA200,8,15,4,12,10,0,待 Grok 評分,待 Grok 評分
4,4,KR,Kroger Company (The),89,低,Kroger Company (The),60.91,36.3,7.16,64.4,1.39,57.89,57.6,0.2222,61.1,中,基底+40 · CB+8 · PullbackQ+15 · VS+4 · RS+12 · TC+10 · Bonus+0,從20日高點回檔0.3%；站上EMA20(+5.2%)；1M報酬7.2%；超額報酬vs SPY:+9.3%；SPY:-2.2%&QQQ:-3.1%；RSI64；MACD金叉多頭,8,15,4,12,10,0,待 Grok 評分,待 Grok 評分
5,5,DVN,Devon能源,87,低,Devon Energy Corporation,49.73,54.7,12.03,62.9,1.35,48.19,45.64,0.0593,51.7,低,基底+40 · CB+8 · PullbackQ+13 · VS+4 · RS+12 · TC+10 · Bonus+0,從20日高點回檔3.8%；站上EMA20(+3.2%)；1M報酬12.0%；超額報酬vs SPY:+14.2%；SPY:-2.2%&QQQ:-3.1%；RSI63；MACD金叉多頭；站上SMA200,8,13,4,12,10,0,待 Grok 評分,待 Grok 評分
6,6,HPQ,HP Inc.,87,低,HP Inc.,34.02,30.7,9.75,64.0,1.22,31.2,28.05,0.2813,36.23,低,基底+40 · CB+8 · PullbackQ+13 · VS+4 · RS+12 · TC+10 · Bonus+0,從20日高點回檔6.1%；站上EMA20(+9.0%)；1M報酬9.7%；超額報酬vs SPY:+11.9%；SPY:-2.2%&QQQ:-3.1%；RSI64；MACD金叉多頭；站上SMA200,8,13,4,12,10,0,待 Grok 評分,待 Grok 評分
7,7,CHRW,"C.H. Robinson Worldwide, Inc.",86,低,"C.H. Robinson Worldwide, Inc.",157.31,18.4,5.78,57.7,1.27,150.89,164.15,2.2692,157.82,低,基底+40 · CB+8 · PullbackQ+15 · VS+4 · RS+9 · TC+10 · Bonus+0,從20日高點回檔0.3%；站上EMA20(+4.3%)；1M報酬5.8%；超額報酬vs SPY:+8.0%；SPY:-2.2%&QQQ:-3.1%；RSI58；MACD金叉多頭,8,15,4,9,10,0,待 Grok 評分,待 Grok 評分
8,8,IBM,IBM,86,低,International Business Machines,249.09,234.7,5.04,61.1,1.41,236.39,236.34,1.6293,251.37,低,基底+40 · CB+8 · PullbackQ+15 · VS+4 · RS+9 · TC+10 · Bonus+0,從20日高點回檔0.9%；站上EMA20(+5.4%)；1M報酬5.0%；超額報酬vs SPY:+7.2%；SPY:-2.2%&QQQ:-3.1%；RSI61；MACD金叉多頭,8,15,4,9,10,0,待 Grok 評分,待 Grok 評分
9,9,FTNT,飛塔,86,低,"Fortinet, Inc.",170.18,124.9,2.87,59.9,1.4,159.67,159.26,0.3237,173.89,高,基底+40 · CB+8 · PullbackQ+15 · VS+4 · RS+9 · TC+10 · Bonus+0,從20日高點回檔2.1%；站上EMA20(+6.6%)；1M報酬2.9%；超額報酬vs SPY:+5.1%；SPY:-2.2%&QQQ:-3.1%；RSI60；MACD金叉多頭；站上SMA200,8,15,4,9,10,0,待 Grok 評分,待 Grok 評分
10,10,GEN,Gen Digital Inc.,85,低,Gen Digital Inc.,31.41,18.8,6.69,64.4,1.22,29.83,28.14,-0.0435,31.65,低,基底+40 · CB+8 · PullbackQ+15 · VS+4 · RS+12 · TC+6 · Bonus+0,從20日高點回檔0.8%；站上EMA20(+5.3%)；1M報酬6.7%；超額報酬vs SPY:+8.9%；SPY:-2.2%&QQQ:-3.1%；RSI64；MACD多頭；站上SMA200,8,15,4,12,6,0,待 Grok 評分,待 Grok 評分
