Final_Rank,Rank,Ticker,CN_Name,New_Grok_Elite_Score,風險等級,Company_Name,Current_Price,Market_Cap_B,1M_Return_pct,RSI,Volume_Ratio,EMA20,SMA50,MACD_Hist,High_20,Gap_Risk,Score_Breakdown,Reason,CB_score,PullbackQ_score,VS_score,RS_score,TC_score,Bonus_score,X_Catalyst_Score,X_Catalyst_Reason
11,11,KMB,Kimberly-Clark Corporation,100,低,Kimberly-Clark Corporation,109.37,36.3,10.67,69.8,2.3,102.24,98.25,0.8168,109.91,低,基底+40 · CB+18 · PullbackQ+15 · VS+12 · RS+12 · TC+3 · Bonus+5,從20日高點回檔0.5%；站上EMA20(+7.0%)；1M報酬10.7%；超額報酬vs SPY:+13.3%；SPY:-2.6%&QQQ:-3.0%；RSI70；MACD金叉多頭；站上SMA200,18,15,12,12,3,5,待 Grok 評分,待 Grok 評分
12,12,ABNB,Airbnb,100,低,"Airbnb, Inc.",145.56,86.4,10.19,63.0,1.51,138.41,137.47,1.0819,147.58,低,基底+40 · CB+12 · PullbackQ+15 · VS+8 · RS+12 · TC+10 · Bonus+5,從20日高點回檔1.4%；站上EMA20(+5.2%)；1M報酬10.2%；超額報酬vs SPY:+12.8%；SPY:-2.6%&QQQ:-3.0%；RSI63；MACD金叉多頭；站上SMA200,12,15,8,12,10,5,待 Grok 評分,待 Grok 評分
13,13,XYZ,"Block, Inc.",100,低,"Block, Inc.",77.82,46.3,8.96,61.0,1.85,72.8,71.57,0.4948,77.82,中,基底+40 · CB+12 · PullbackQ+15 · VS+8 · RS+12 · TC+10 · Bonus+5,從20日高點回檔0.0%；站上EMA20(+6.9%)；1M報酬9.0%；超額報酬vs SPY:+11.6%；SPY:-2.6%&QQQ:-3.0%；RSI61；MACD金叉多頭；站上SMA200,12,15,8,12,10,5,待 Grok 評分,待 Grok 評分
14,14,SYK,史賽克,100,低,Stryker Corporation,332.71,127.5,8.75,64.9,1.97,310.75,310.29,2.6024,333.82,中,基底+40 · CB+12 · PullbackQ+15 · VS+8 · RS+12 · TC+10 · Bonus+5,從20日高點回檔0.3%；站上EMA20(+7.1%)；1M報酬8.8%；超額報酬vs SPY:+11.4%；SPY:-2.6%&QQQ:-3.0%；RSI65；MACD金叉多頭,12,15,8,12,10,5,待 Grok 評分,待 Grok 評分
15,15,PODD,Insulet Corporation,100,低,Insulet Corporation,158.25,11.0,8.38,55.6,1.69,150.27,160.01,1.9833,161.35,低,基底+40 · CB+12 · PullbackQ+15 · VS+8 · RS+12 · TC+10 · Bonus+5,從20日高點回檔1.9%；站上EMA20(+5.3%)；1M報酬8.4%；超額報酬vs SPY:+11.0%；SPY:-2.6%&QQQ:-3.0%；RSI56；MACD金叉多頭,12,15,8,12,10,5,待 Grok 評分,待 Grok 評分
16,16,NRG,"NRG Energy, Inc.",100,低,"NRG Energy, Inc.",149.36,31.5,8.23,65.2,2.35,136.69,140.51,2.8378,150.52,低,基底+40 · CB+18 · PullbackQ+15 · VS+12 · RS+12 · TC+3 · Bonus+5,從20日高點回檔0.8%；站上EMA20(+9.3%)；1M報酬8.2%；超額報酬vs SPY:+10.8%；SPY:-2.6%&QQQ:-3.0%；RSI65；MACD金叉多頭,18,15,12,12,3,5,待 Grok 評分,待 Grok 評分
17,17,MNST,Monster Beverage Corporation,100,低,Monster Beverage Corporation,96.38,94.3,8.0,74.7,2.11,91.68,85.45,0.1424,97.87,低,基底+40 · CB+18 · PullbackQ+15 · VS+12 · RS+12 · TC+0 · Bonus+5,從20日高點回檔1.5%；站上EMA20(+5.1%)；1M報酬8.0%；超額報酬vs SPY:+10.6%；SPY:-2.6%&QQQ:-3.0%；RSI75；MACD金叉多頭；站上SMA200,18,15,12,12,0,5,待 Grok 評分,待 Grok 評分
18,18,VLO,瓦萊羅,100,低,Valero Energy Corporation,259.37,77.0,7.92,58.6,2.49,249.24,246.02,0.1076,265.61,低,基底+40 · CB+18 · PullbackQ+15 · VS+12 · RS+12 · TC+10 · Bonus+5,從20日高點回檔2.3%；站上EMA20(+4.1%)；1M報酬7.9%；超額報酬vs SPY:+10.5%；SPY:-2.6%&QQQ:-3.0%；RSI59；MACD金叉多頭；站上SMA200,18,15,12,12,10,5,待 Grok 評分,待 Grok 評分
19,19,UBER,Uber,100,低,"Uber Technologies, Inc.",76.2,155.1,7.73,59.4,2.62,72.15,73.48,0.5693,76.39,中,基底+40 · CB+18 · PullbackQ+15 · VS+12 · RS+12 · TC+10 · Bonus+5,從20日高點回檔0.2%；站上EMA20(+5.6%)；1M報酬7.7%；超額報酬vs SPY:+10.3%；SPY:-2.6%&QQQ:-3.0%；RSI59；MACD金叉多頭,18,15,12,12,10,5,待 Grok 評分,待 Grok 評分
20,20,AEE,Ameren Corporation,100,低,Ameren Corporation,118.32,32.7,7.23,73.0,2.18,110.62,109.5,1.008,118.32,低,基底+40 · CB+18 · PullbackQ+15 · VS+12 · RS+12 · TC+0 · Bonus+5,從20日高點回檔0.0%；站上EMA20(+7.0%)；1M報酬7.2%；超額報酬vs SPY:+9.8%；SPY:-2.6%&QQQ:-3.0%；RSI73；MACD金叉多頭；站上SMA200,18,15,12,12,0,5,待 Grok 評分,待 Grok 評分
21,21,COR,"Cencora, Inc.",100,低,"Cencora, Inc.",286.13,55.7,7.16,58.7,1.77,278.5,281.7,1.8714,293.78,低,基底+40 · CB+12 · PullbackQ+15 · VS+8 · RS+12 · TC+10 · Bonus+5,從20日高點回檔2.6%；站上EMA20(+2.7%)；1M報酬7.2%；超額報酬vs SPY:+9.8%；SPY:-2.6%&QQQ:-3.0%；RSI59；MACD金叉多頭,12,15,8,12,10,5,待 Grok 評分,待 Grok 評分
22,22,ALLE,Allegion plc,100,低,Allegion plc,139.71,12.0,6.91,61.8,1.66,132.8,133.75,1.0213,140.43,低,基底+40 · CB+12 · PullbackQ+15 · VS+8 · RS+12 · TC+10 · Bonus+5,從20日高點回檔0.5%；站上EMA20(+5.2%)；1M報酬6.9%；超額報酬vs SPY:+9.5%；SPY:-2.6%&QQQ:-3.0%；RSI62；MACD金叉多頭,12,15,8,12,10,5,待 Grok 評分,待 Grok 評分
23,23,ROP,"Roper Technologies, Inc.",100,低,"Roper Technologies, Inc.",338.31,34.1,6.85,55.2,2.35,332.46,338.42,0.8314,347.08,低,基底+40 · CB+18 · PullbackQ+15 · VS+12 · RS+12 · TC+10 · Bonus+5,從20日高點回檔2.5%；站上EMA20(+1.8%)；1M報酬6.9%；超額報酬vs SPY:+9.5%；SPY:-2.6%&QQQ:-3.0%；RSI55；MACD金叉多頭,18,15,12,12,10,5,待 Grok 評分,待 Grok 評分
24,24,BDX,"Becton, Dickinson and Company",100,低,"Becton, Dickinson and Company",155.92,43.0,6.64,63.7,4.04,147.16,147.46,0.9559,156.89,低,基底+40 · CB+18 · PullbackQ+15 · VS+12 · RS+12 · TC+10 · Bonus+5,從20日高點回檔0.6%；站上EMA20(+6.0%)；1M報酬6.6%；超額報酬vs SPY:+9.3%；SPY:-2.6%&QQQ:-3.0%；RSI64；MACD金叉多頭；站上SMA200,18,15,12,12,10,5,待 Grok 評分,待 Grok 評分
25,25,VLTO,Veralto Corp,100,低,Veralto Corp,89.74,22.0,6.25,63.5,2.1,85.23,86.17,0.7496,90.62,低,基底+40 · CB+18 · PullbackQ+15 · VS+12 · RS+12 · TC+10 · Bonus+5,從20日高點回檔1.0%；站上EMA20(+5.3%)；1M報酬6.3%；超額報酬vs SPY:+8.9%；SPY:-2.6%&QQQ:-3.0%；RSI64；MACD金叉多頭,18,15,12,12,10,5,待 Grok 評分,待 Grok 評分
26,26,MRSH,Marsh,100,低,Marsh,169.03,81.4,5.26,56.3,2.23,164.56,165.96,0.3515,170.15,中,基底+40 · CB+18 · PullbackQ+15 · VS+12 · RS+9 · TC+10 · Bonus+5,從20日高點回檔0.7%；站上EMA20(+2.7%)；1M報酬5.3%；超額報酬vs SPY:+7.9%；SPY:-2.6%&QQQ:-3.0%；RSI56；MACD金叉多頭,18,15,12,9,10,5,待 Grok 評分,待 Grok 評分
27,27,WM,廢物管理,100,低,"Waste Management, Inc.",225.53,90.6,5.06,59.7,3.03,219.16,219.98,1.0305,227.9,低,基底+40 · CB+18 · PullbackQ+15 · VS+12 · RS+9 · TC+10 · Bonus+5,從20日高點回檔1.0%；站上EMA20(+2.9%)；1M報酬5.1%；超額報酬vs SPY:+7.7%；SPY:-2.6%&QQQ:-3.0%；RSI60；MACD金叉多頭；站上SMA200,18,15,12,9,10,5,待 Grok 評分,待 Grok 評分
28,28,EW,Edwards Lifesciences Corporatio,100,低,Edwards Lifesciences Corporatio,90.78,52.3,4.94,63.7,2.66,87.1,84.29,0.2502,92.46,低,基底+40 · CB+18 · PullbackQ+15 · VS+12 · RS+9 · TC+10 · Bonus+5,從20日高點回檔1.8%；站上EMA20(+4.2%)；1M報酬4.9%；超額報酬vs SPY:+7.5%；SPY:-2.6%&QQQ:-3.0%；RSI64；MACD金叉多頭；站上SMA200,18,15,12,9,10,5,待 Grok 評分,待 Grok 評分
29,29,CNP,"CenterPoint Energy, Inc (Holdin",100,低,"CenterPoint Energy, Inc (Holdin",45.04,29.5,4.57,68.8,2.17,43.12,42.56,0.236,45.08,低,基底+40 · CB+18 · PullbackQ+15 · VS+12 · RS+9 · TC+3 · Bonus+5,從20日高點回檔0.1%；站上EMA20(+4.4%)；1M報酬4.6%；超額報酬vs SPY:+7.2%；SPY:-2.6%&QQQ:-3.0%；RSI69；MACD金叉多頭；站上SMA200,18,15,12,9,3,5,待 Grok 評分,待 Grok 評分
30,30,SBUX,星巴克,100,低,Starbucks Corporation,104.6,119.2,2.45,61.2,2.07,101.17,101.38,0.603,104.92,低,基底+40 · CB+18 · PullbackQ+15 · VS+12 · RS+9 · TC+10 · Bonus+5,從20日高點回檔0.3%；站上EMA20(+3.4%)；1M報酬2.4%；超額報酬vs SPY:+5.1%；SPY:-2.6%&QQQ:-3.0%；RSI61；MACD金叉多頭；站上SMA200,18,15,12,9,10,5,待 Grok 評分,待 Grok 評分
