Final_Rank,Rank,Ticker,CN_Name,New_Grok_Elite_Score,風險等級,Company_Name,Current_Price,Market_Cap_B,1M_Return_pct,RSI,Volume_Ratio,EMA20,SMA50,MACD_Hist,High_20,Gap_Risk,Score_Breakdown,Reason,CB_score,PullbackQ_score,VS_score,RS_score,TC_score,Bonus_score,X_Catalyst_Score,X_Catalyst_Reason
11,11,FTNT,飛塔,77,中,"Fortinet, Inc.",178.67,131.1,17.55,64.8,0.8,167.24,161.12,1.7251,181.37,低,基底+40 · CB+0 · PullbackQ+15 · VS+0 · RS+12 · TC+10 · Bonus+0,從20日高點回檔1.5%；站上EMA20(+6.8%)；1M報酬17.6%；超額報酬vs SPY:+17.1%；SPY:+0.4%&QQQ:+4.4%；RSI65；MACD金叉多頭；站上SMA200,0,15,0,12,10,0,待 Grok 評分,待 Grok 評分
12,12,MU,美光科技,77,中,"Micron Technology, Inc.",1080.53,1220.3,15.82,63.0,0.87,997.66,937.03,12.0333,1105.5,低,基底+40 · CB+0 · PullbackQ+15 · VS+0 · RS+12 · TC+10 · Bonus+0,從20日高點回檔2.3%；站上EMA20(+8.3%)；1M報酬15.8%；超額報酬vs SPY:+15.4%；SPY:+0.4%&QQQ:+4.4%；RSI63；MACD金叉多頭；站上SMA200,0,15,0,12,10,0,待 Grok 評分,待 Grok 評分
13,13,KEYS,Keysight Technologies Inc.,77,中,Keysight Technologies Inc.,357.54,60.9,15.09,64.2,0.76,333.09,327.98,3.6943,358.74,低,基底+40 · CB+0 · PullbackQ+15 · VS+0 · RS+12 · TC+10 · Bonus+0,從20日高點回檔0.3%；站上EMA20(+7.3%)；1M報酬15.1%；超額報酬vs SPY:+14.7%；SPY:+0.4%&QQQ:+4.4%；RSI64；MACD金叉多頭；站上SMA200,0,15,0,12,10,0,待 Grok 評分,待 Grok 評分
14,14,STX,Seagate Technology Holdings PLC,77,中,Seagate Technology Holdings PLC,905.92,206.0,14.09,57.5,0.83,850.54,843.83,10.1859,926.26,低,基底+40 · CB+0 · PullbackQ+15 · VS+0 · RS+12 · TC+10 · Bonus+0,從20日高點回檔2.2%；站上EMA20(+6.5%)；1M報酬14.1%；超額報酬vs SPY:+13.7%；SPY:+0.4%&QQQ:+4.4%；RSI57；MACD金叉多頭；站上SMA200,0,15,0,12,10,0,待 Grok 評分,待 Grok 評分
15,15,DDOG,Datadog,77,中,"Datadog, Inc.",256.92,92.3,13.8,62.2,0.94,235.34,242.93,4.5895,258.39,低,基底+40 · CB+0 · PullbackQ+15 · VS+0 · RS+12 · TC+10 · Bonus+0,從20日高點回檔0.6%；站上EMA20(+9.2%)；1M報酬13.8%；超額報酬vs SPY:+13.4%；SPY:+0.4%&QQQ:+4.4%；RSI62；MACD金叉多頭；站上SMA200,0,15,0,12,10,0,待 Grok 評分,待 Grok 評分
16,16,PANW,派拓網路,77,中,"Palo Alto Networks, Inc.",389.92,319.0,11.12,60.8,0.56,364.67,355.7,4.1055,396.3,低,基底+40 · CB+0 · PullbackQ+15 · VS+0 · RS+12 · TC+10 · Bonus+0,從20日高點回檔1.6%；站上EMA20(+6.9%)；1M報酬11.1%；超額報酬vs SPY:+10.7%；SPY:+0.4%&QQQ:+4.4%；RSI61；MACD金叉多頭；站上SMA200,0,15,0,12,10,0,待 Grok 評分,待 Grok 評分
17,17,ANET,"Arista Networks, Inc.",77,中,"Arista Networks, Inc.",205.7,259.4,9.33,59.5,0.72,196.67,188.81,0.9239,206.54,低,基底+40 · CB+0 · PullbackQ+15 · VS+0 · RS+12 · TC+10 · Bonus+0,從20日高點回檔0.4%；站上EMA20(+4.6%)；1M報酬9.3%；超額報酬vs SPY:+8.9%；SPY:+0.4%&QQQ:+4.4%；RSI60；MACD金叉多頭；站上SMA200,0,15,0,12,10,0,待 Grok 評分,待 Grok 評分
18,18,WBD,"Warner Bros. Discovery, Inc. - ",76,中,"Warner Bros. Discovery, Inc. - ",30.84,77.3,7.46,75.7,1.31,28.78,27.6,0.2419,30.92,低,基底+40 · CB+8 · PullbackQ+15 · VS+4 · RS+9 · TC+0 · Bonus+0,從20日高點回檔0.3%；站上EMA20(+7.2%)；1M報酬7.5%；超額報酬vs SPY:+7.0%；SPY:+0.4%&QQQ:+4.4%；RSI76；MACD金叉多頭；站上SMA200,8,15,4,9,0,0,待 Grok 評分,待 Grok 評分
19,19,LUV,Southwest Airlines Company,75,中,Southwest Airlines Company,41.55,20.3,2.54,54.4,1.07,40.48,42.89,0.551,41.86,低,基底+40 · CB+4 · PullbackQ+15 · VS+0 · RS+6 · TC+10 · Bonus+0,從20日高點回檔0.7%；站上EMA20(+2.6%)；1M報酬2.5%；超額報酬vs SPY:+2.1%；SPY:+0.4%&QQQ:+4.4%；RSI54；MACD金叉多頭,4,15,0,6,10,0,待 Grok 評分,待 Grok 評分
20,20,SWKS,"Skyworks Solutions, Inc.",75,中,"Skyworks Solutions, Inc.",87.81,13.2,31.33,61.2,0.48,81.27,70.47,0.8372,92.8,低,基底+40 · CB+0 · PullbackQ+13 · VS+0 · RS+12 · TC+10 · Bonus+0,從20日高點回檔5.4%；站上EMA20(+8.0%)；1M報酬31.3%；超額報酬vs SPY:+30.9%；SPY:+0.4%&QQQ:+4.4%；RSI61；MACD金叉多頭；站上SMA200,0,13,0,12,10,0,待 Grok 評分,待 Grok 評分
21,21,AAPL,蘋果公司,74,中,Apple Inc.,335.92,4902.5,8.4,61.4,0.57,329.21,321.58,0.8027,345.34,低,基底+40 · CB+0 · PullbackQ+15 · VS+0 · RS+9 · TC+10 · Bonus+0,從20日高點回檔2.7%；站上EMA20(+2.0%)；1M報酬8.4%；超額報酬vs SPY:+8.0%；SPY:+0.4%&QQQ:+4.4%；RSI61；MACD金叉多頭；站上SMA200,0,15,0,9,10,0,待 Grok 評分,待 Grok 評分
22,22,SMCI,"Super Micro Computer, Inc.",74,中,"Super Micro Computer, Inc.",41.51,26.9,7.93,60.1,0.93,38.81,34.66,0.1535,42.7,低,基底+40 · CB+0 · PullbackQ+15 · VS+0 · RS+9 · TC+10 · Bonus+0,從20日高點回檔2.8%；站上EMA20(+7.0%)；1M報酬7.9%；超額報酬vs SPY:+7.5%；SPY:+0.4%&QQQ:+4.4%；RSI60；MACD金叉多頭；站上SMA200,0,15,0,9,10,0,待 Grok 評分,待 Grok 評分
23,23,TSLA,特斯拉,74,中,"Tesla, Inc.",377.94,1492.7,7.91,59.1,0.67,364.91,348.63,1.6257,386.7,低,基底+40 · CB+0 · PullbackQ+15 · VS+0 · RS+9 · TC+10 · Bonus+0,從20日高點回檔2.3%；站上EMA20(+3.6%)；1M報酬7.9%；超額報酬vs SPY:+7.5%；SPY:+0.4%&QQQ:+4.4%；RSI59；MACD金叉多頭,0,15,0,9,10,0,待 Grok 評分,待 Grok 評分
24,24,MRVL,美滿電子,74,中,"Marvell Technology, Inc.",258.95,232.7,7.73,62.0,0.62,238.2,219.1,3.7544,266.0,低,基底+40 · CB+0 · PullbackQ+15 · VS+0 · RS+9 · TC+10 · Bonus+0,從20日高點回檔2.7%；站上EMA20(+8.7%)；1M報酬7.7%；超額報酬vs SPY:+7.3%；SPY:+0.4%&QQQ:+4.4%；RSI62；MACD金叉多頭；站上SMA200,0,15,0,9,10,0,待 Grok 評分,待 Grok 評分
25,25,ETN,伊頓,74,中,"Eaton Corporation, PLC",440.0,170.9,7.67,59.8,0.65,418.06,417.29,4.3975,443.49,低,基底+40 · CB+0 · PullbackQ+15 · VS+0 · RS+9 · TC+10 · Bonus+0,從20日高點回檔0.8%；站上EMA20(+5.2%)；1M報酬7.7%；超額報酬vs SPY:+7.3%；SPY:+0.4%&QQQ:+4.4%；RSI60；MACD金叉多頭；站上SMA200,0,15,0,9,10,0,待 Grok 評分,待 Grok 評分
26,26,APH,Amphenol Corporation,74,中,Amphenol Corporation,83.08,204.9,6.99,56.7,0.98,80.3,80.02,0.2331,84.35,低,基底+40 · CB+0 · PullbackQ+15 · VS+0 · RS+9 · TC+10 · Bonus+0,從20日高點回檔1.5%；站上EMA20(+3.5%)；1M報酬7.0%；超額報酬vs SPY:+6.6%；SPY:+0.4%&QQQ:+4.4%；RSI57；MACD金叉多頭；站上SMA200,0,15,0,9,10,0,待 Grok 評分,待 Grok 評分
27,27,ISRG,直覺外科,74,中,"Intuitive Surgical, Inc.",399.52,143.1,6.95,62.9,0.66,381.68,373.61,4.1789,404.44,低,基底+40 · CB+0 · PullbackQ+15 · VS+0 · RS+9 · TC+10 · Bonus+0,從20日高點回檔1.2%；站上EMA20(+4.7%)；1M報酬6.9%；超額報酬vs SPY:+6.5%；SPY:+0.4%&QQQ:+4.4%；RSI63；MACD金叉多頭,0,15,0,9,10,0,待 Grok 評分,待 Grok 評分
28,28,TER,"Teradyne, Inc.",74,中,"Teradyne, Inc.",387.7,60.6,6.29,56.2,0.52,366.98,366.24,4.4656,398.68,低,基底+40 · CB+0 · PullbackQ+15 · VS+0 · RS+9 · TC+10 · Bonus+0,從20日高點回檔2.8%；站上EMA20(+5.6%)；1M報酬6.3%；超額報酬vs SPY:+5.9%；SPY:+0.4%&QQQ:+4.4%；RSI56；MACD金叉多頭；站上SMA200,0,15,0,9,10,0,待 Grok 評分,待 Grok 評分
29,29,TEL,TE Connectivity plc,74,中,TE Connectivity plc,213.67,62.0,5.56,58.0,0.64,207.44,207.02,1.0196,215.78,低,基底+40 · CB+0 · PullbackQ+15 · VS+0 · RS+9 · TC+10 · Bonus+0,從20日高點回檔1.0%；站上EMA20(+3.0%)；1M報酬5.6%；超額報酬vs SPY:+5.1%；SPY:+0.4%&QQQ:+4.4%；RSI58；MACD金叉多頭,0,15,0,9,10,0,待 Grok 評分,待 Grok 評分
30,30,TXN,德州儀器,74,中,Texas Instruments Incorporated,270.65,247.2,4.52,54.0,0.56,265.52,271.52,2.1755,273.33,低,基底+40 · CB+0 · PullbackQ+15 · VS+0 · RS+9 · TC+10 · Bonus+0,從20日高點回檔1.0%；站上EMA20(+1.9%)；1M報酬4.5%；超額報酬vs SPY:+4.1%；SPY:+0.4%&QQQ:+4.4%；RSI54；MACD金叉多頭；站上SMA200,0,15,0,9,10,0,待 Grok 評分,待 Grok 評分
