Final_Rank,Rank,Ticker,CN_Name,New_Grok_Elite_Score,風險等級,Company_Name,Current_Price,Market_Cap_B,1M_Return_pct,RSI,Volume_Ratio,EMA20,SMA50,MACD_Hist,High_20,Gap_Risk,Score_Breakdown,Reason,CB_score,PullbackQ_score,VS_score,RS_score,TC_score,Bonus_score,X_Catalyst_Score,X_Catalyst_Reason
1,1,SLB,斯倫貝謝,100,低,SLB Limited,60.1,89.2,22.88,76.2,3.25,53.34,49.8,0.423,60.46,高,基底+40 · CB+18 · PullbackQ+15 · VS+12 · RS+12 · TC+0 · Bonus+5,從20日高點回檔0.6%；站上EMA20(+12.7%)；1M報酬22.9%；超額報酬vs SPY:+20.2%；SPY:+2.7%&QQQ:+4.2%；RSI76；MACD金叉多頭；站上SMA200,18,15,12,12,0,5,待 Grok 評分,待 Grok 評分
2,2,CRWD,CrowdStrike,100,低,"CrowdStrike Holdings, Inc.",231.0,236.5,21.03,63.0,1.89,206.76,197.42,1.2699,233.88,中,基底+40 · CB+12 · PullbackQ+15 · VS+8 · RS+12 · TC+10 · Bonus+5,從20日高點回檔1.2%；站上EMA20(+11.7%)；1M報酬21.0%；超額報酬vs SPY:+18.4%；SPY:+2.7%&QQQ:+4.2%；RSI63；MACD金叉多頭；站上SMA200,12,15,8,12,10,5,待 Grok 評分,待 Grok 評分
3,3,TSLA,特斯拉,100,低,"Tesla, Inc.",367.95,1453.2,18.23,58.7,1.79,347.3,359.82,4.2622,368.92,中,基底+40 · CB+12 · PullbackQ+15 · VS+8 · RS+12 · TC+10 · Bonus+5,從20日高點回檔0.3%；站上EMA20(+5.9%)；1M報酬18.2%；超額報酬vs SPY:+15.6%；SPY:+2.7%&QQQ:+4.2%；RSI59；MACD金叉多頭,12,15,8,12,10,5,待 Grok 評分,待 Grok 評分
4,4,HAL,哈里伯頓,100,低,Halliburton Company,36.85,30.7,14.26,64.3,1.63,34.6,33.89,0.3188,37.8,低,基底+40 · CB+12 · PullbackQ+15 · VS+8 · RS+12 · TC+10 · Bonus+5,從20日高點回檔2.5%；站上EMA20(+6.5%)；1M報酬14.3%；超額報酬vs SPY:+11.6%；SPY:+2.7%&QQQ:+4.2%；RSI64；MACD金叉多頭；站上SMA200,12,15,8,12,10,5,待 Grok 評分,待 Grok 評分
5,5,BG,Bunge Limited,100,低,Bunge Limited,116.21,22.3,11.3,56.7,1.86,112.7,112.2,0.4071,118.74,中,基底+40 · CB+12 · PullbackQ+15 · VS+8 · RS+12 · TC+10 · Bonus+5,從20日高點回檔2.1%；站上EMA20(+3.1%)；1M報酬11.3%；超額報酬vs SPY:+8.6%；SPY:+2.7%&QQQ:+4.2%；RSI57；MACD金叉多頭；站上SMA200,12,15,8,12,10,5,待 Grok 評分,待 Grok 評分
6,6,WMB,"Williams Companies, Inc. (The)",100,低,"Williams Companies, Inc. (The)",75.05,91.8,5.84,57.2,2.82,72.93,73.47,0.2711,75.88,低,基底+40 · CB+18 · PullbackQ+15 · VS+12 · RS+6 · TC+10 · Bonus+5,從20日高點回檔1.1%；站上EMA20(+2.9%)；1M報酬5.8%；超額報酬vs SPY:+3.2%；SPY:+2.7%&QQQ:+4.2%；RSI57；MACD金叉多頭；站上SMA200,18,15,12,6,10,5,待 Grok 評分,待 Grok 評分
7,7,NEM,紐蒙特,100,低,Newmont Corporation,126.06,132.8,31.64,61.6,2.02,120.16,104.32,0.6341,135.29,低,基底+40 · CB+18 · PullbackQ+13 · VS+12 · RS+12 · TC+10 · Bonus+5,從20日高點回檔6.8%；站上EMA20(+4.9%)；1M報酬31.6%；超額報酬vs SPY:+29.0%；SPY:+2.7%&QQQ:+4.2%；RSI62；MACD金叉多頭；站上SMA200,18,13,12,12,10,5,待 Grok 評分,待 Grok 評分
8,8,CSGP,"CoStar Group, Inc.",100,低,"CoStar Group, Inc.",32.07,13.0,8.86,53.7,4.76,31.55,30.09,-0.024,33.82,低,基底+40 · CB+18 · PullbackQ+13 · VS+12 · RS+9 · TC+6 · Bonus+5,從20日高點回檔5.2%；站上EMA20(+1.7%)；1M報酬8.9%；超額報酬vs SPY:+6.2%；SPY:+2.7%&QQQ:+4.2%；RSI54；MACD多頭,18,13,12,9,6,5,待 Grok 評分,待 Grok 評分
9,9,TRMB,Trimble Inc.,100,低,Trimble Inc.,59.94,14.0,5.05,57.2,6.6,58.52,55.05,0.0754,62.0,低,基底+40 · CB+18 · PullbackQ+13 · VS+12 · RS+6 · TC+10 · Bonus+5,從20日高點回檔3.3%；站上EMA20(+2.4%)；1M報酬5.0%；超額報酬vs SPY:+2.4%；SPY:+2.7%&QQQ:+4.2%；RSI57；MACD金叉多頭,18,13,12,6,10,5,待 Grok 評分,待 Grok 評分
10,10,SWKS,"Skyworks Solutions, Inc.",97,低,"Skyworks Solutions, Inc.",67.01,10.1,7.25,51.7,3.73,66.79,65.14,-0.2264,70.75,低,基底+40 · CB+18 · PullbackQ+13 · VS+12 · RS+9 · TC+0 · Bonus+5,從20日高點回檔5.3%；站上EMA20(+0.3%)；1M報酬7.3%；超額報酬vs SPY:+4.6%；SPY:+2.7%&QQQ:+4.2%；RSI52；MACD待確認；站上SMA200,18,13,12,9,0,5,待 Grok 評分,待 Grok 評分
