Final_Rank,Rank,Ticker,CN_Name,New_Grok_Elite_Score,風險等級,Company_Name,Current_Price,Market_Cap_B,1M_Return_pct,RSI,Volume_Ratio,EMA20,SMA50,MACD_Hist,High_20,Gap_Risk,Score_Breakdown,Reason,CB_score,PullbackQ_score,VS_score,RS_score,TC_score,Bonus_score,X_Catalyst_Score,X_Catalyst_Reason
1,1,HPE,Hewlett Packard Enterprise Comp,99,低,Hewlett Packard Enterprise Comp,62.09,82.4,5.61,64.1,1.66,54.67,51.11,0.4802,62.15,高,基底+40 · CB+12 · PullbackQ+15 · VS+8 · RS+9 · TC+10 · Bonus+5,從20日高點回檔0.1%；站上EMA20(+13.6%)；1M報酬5.6%；超額報酬vs SPY:+6.7%；SPY:-1.1%&QQQ:-1.2%；RSI64；MACD金叉多頭；站上SMA200,12,15,8,9,10,5,待 Grok 評分,待 Grok 評分
2,2,KR,Kroger Company (The),99,低,Kroger Company (The),58.49,34.9,5.05,55.0,1.98,57.57,57.54,0.0215,59.49,低,基底+40 · CB+12 · PullbackQ+15 · VS+8 · RS+9 · TC+10 · Bonus+5,從20日高點回檔1.7%；站上EMA20(+1.6%)；1M報酬5.1%；超額報酬vs SPY:+6.1%；SPY:-1.1%&QQQ:-1.2%；RSI55；MACD金叉多頭,12,15,8,9,10,5,待 Grok 評分,待 Grok 評分
3,3,DELL,Dell Technologies Inc.,95,低,Dell Technologies Inc.,567.29,360.7,17.09,66.6,1.63,488.9,448.73,7.9485,567.75,高,基底+40 · CB+12 · PullbackQ+15 · VS+8 · RS+12 · TC+3 · Bonus+5,從20日高點回檔0.1%；站上EMA20(+16.0%)；1M報酬17.1%；超額報酬vs SPY:+18.1%；SPY:-1.1%&QQQ:-1.2%；RSI67；MACD金叉多頭；站上SMA200,12,15,8,12,3,5,待 Grok 評分,待 Grok 評分
4,4,HPQ,HP Inc.,92,低,HP Inc.,35.48,32.0,22.35,71.8,1.69,30.9,27.8,0.2884,36.23,高,基底+40 · CB+12 · PullbackQ+15 · VS+8 · RS+12 · TC+0 · Bonus+5,從20日高點回檔2.1%；站上EMA20(+14.8%)；1M報酬22.4%；超額報酬vs SPY:+23.4%；SPY:-1.1%&QQQ:-1.2%；RSI72；MACD金叉多頭；站上SMA200,12,15,8,12,0,5,待 Grok 評分,待 Grok 評分
5,5,SWKS,"Skyworks Solutions, Inc.",90,低,"Skyworks Solutions, Inc.",88.35,13.3,26.79,83.4,1.77,72.67,65.97,1.9166,92.3,中,基底+40 · CB+12 · PullbackQ+13 · VS+8 · RS+12 · TC+0 · Bonus+5,從20日高點回檔4.3%；站上EMA20(+21.6%)；1M報酬26.8%；超額報酬vs SPY:+27.9%；SPY:-1.1%&QQQ:-1.2%；RSI83；MACD金叉多頭；站上SMA200,12,13,8,12,0,5,待 Grok 評分,待 Grok 評分
6,6,ELV,Elevance健康,86,低,"Elevance Health, Inc.",418.72,90.8,5.36,62.0,1.36,401.5,395.6,1.566,426.39,低,基底+40 · CB+8 · PullbackQ+15 · VS+4 · RS+9 · TC+10 · Bonus+0,從20日高點回檔1.8%；站上EMA20(+4.3%)；1M報酬5.4%；超額報酬vs SPY:+6.4%；SPY:-1.1%&QQQ:-1.2%；RSI62；MACD金叉多頭；站上SMA200,8,15,4,9,10,0,待 Grok 評分,待 Grok 評分
7,7,T,美國電話電報,85,低,AT&T Inc.,26.06,178.6,7.46,62.0,1.34,25.37,23.84,-0.099,26.44,低,基底+40 · CB+8 · PullbackQ+15 · VS+4 · RS+12 · TC+6 · Bonus+0,從20日高點回檔1.4%；站上EMA20(+2.7%)；1M報酬7.5%；超額報酬vs SPY:+8.5%；SPY:-1.1%&QQQ:-1.2%；RSI62；MACD多頭；站上SMA200,8,15,4,12,6,0,待 Grok 評分,待 Grok 評分
8,8,VTRS,Viatris Inc.,82,低,Viatris Inc.,16.51,19.0,3.32,48.4,1.64,16.59,16.7,-0.0076,17.28,低,基底+40 · CB+6 · PullbackQ+13 · VS+8 · RS+9 · TC+6 · Bonus+0,從20日高點回檔4.5%；貼近EMA20(-0.5%，整理中)；1M報酬3.3%；超額報酬vs SPY:+4.4%；SPY:-1.1%&QQQ:-1.2%；RSI48；MACD多頭；站上SMA200,6,13,8,9,6,0,待 Grok 評分,待 Grok 評分
9,9,CDW,CDW Corporation,81,低,CDW Corporation,153.79,19.2,13.06,60.0,1.05,144.9,140.09,0.1779,158.05,高,基底+40 · CB+4 · PullbackQ+15 · VS+0 · RS+12 · TC+10 · Bonus+0,從20日高點回檔2.7%；站上EMA20(+6.1%)；1M報酬13.1%；超額報酬vs SPY:+14.1%；SPY:-1.1%&QQQ:-1.2%；RSI60；MACD金叉多頭；站上SMA200,4,15,0,12,10,0,待 Grok 評分,待 Grok 評分
10,10,AAPL,蘋果公司,81,低,Apple Inc.,332.27,4849.2,9.93,62.8,1.19,319.01,317.83,1.3147,336.22,低,基底+40 · CB+4 · PullbackQ+15 · VS+0 · RS+12 · TC+10 · Bonus+0,從20日高點回檔1.2%；站上EMA20(+4.2%)；1M報酬9.9%；超額報酬vs SPY:+11.0%；SPY:-1.1%&QQQ:-1.2%；RSI63；MACD金叉多頭；站上SMA200,4,15,0,12,10,0,待 Grok 評分,待 Grok 評分
11,11,VLO,瓦萊羅,79,中,Valero Energy Corporation,390.42,112.4,18.23,78.7,1.25,360.08,324.39,1.9095,399.26,低,基底+40 · CB+8 · PullbackQ+15 · VS+4 · RS+12 · TC+0 · Bonus+0,從20日高點回檔2.2%；站上EMA20(+8.4%)；1M報酬18.2%；超額報酬vs SPY:+19.3%；SPY:-1.1%&QQQ:-1.2%；RSI79；MACD金叉多頭；站上SMA200,8,15,4,12,0,0,待 Grok 評分,待 Grok 評分
12,12,PM,菲利普莫里斯,79,中,Philip Morris International Inc,191.06,297.8,2.62,54.6,1.22,188.34,188.51,-0.0793,196.66,低,基底+40 · CB+8 · PullbackQ+15 · VS+4 · RS+6 · TC+6 · Bonus+0,從20日高點回檔2.8%；站上EMA20(+1.4%)；1M報酬2.6%；超額報酬vs SPY:+3.7%；SPY:-1.1%&QQQ:-1.2%；RSI55；MACD多頭；站上SMA200,8,15,4,6,6,0,待 Grok 評分,待 Grok 評分
