Final_Rank,Rank,Ticker,CN_Name,New_Grok_Elite_Score,風險等級,Company_Name,Current_Price,Market_Cap_B,1M_Return_pct,RSI,Volume_Ratio,EMA20,SMA50,MACD_Hist,High_20,Gap_Risk,Score_Breakdown,Reason,CB_score,PullbackQ_score,VS_score,RS_score,TC_score,Bonus_score,X_Catalyst_Score,X_Catalyst_Reason
1,1,META,Meta平台,100,低,"Meta Platforms, Inc.",741.25,1888.3,35.91,77.9,2.38,639.91,608.35,10.8976,753.0,高,基底+40 · CB+18 · PullbackQ+15 · VS+12 · RS+10 · TC+0 · Bonus+5,從20日高點回檔1.6%；站上EMA20(+15.8%)；1M報酬35.9%；SPY:N/A&QQQ:+4.4%；RSI78；MACD金叉多頭；站上SMA200,18,15,12,10,0,5,待 Grok 評分,待 Grok 評分
2,2,AMD,超微半導體,100,低,"Advanced Micro Devices, Inc.",615.52,1004.8,31.11,73.0,2.15,513.35,497.0,12.5822,616.69,高,基底+40 · CB+18 · PullbackQ+15 · VS+12 · RS+10 · TC+0 · Bonus+5,從20日高點回檔0.2%；站上EMA20(+19.9%)；1M報酬31.1%；SPY:N/A&QQQ:+4.4%；RSI73；MACD金叉多頭；站上SMA200,18,15,12,10,0,5,待 Grok 評分,待 Grok 評分
3,3,ECHO,EchoStar Corporation,97,低,EchoStar Corporation,95.36,27.7,9.71,61.2,1.57,91.53,89.85,0.7146,96.04,低,基底+40 · CB+12 · PullbackQ+15 · VS+8 · RS+7 · TC+10 · Bonus+5,從20日高點回檔0.7%；站上EMA20(+4.2%)；1M報酬9.7%；SPY:N/A&QQQ:+4.4%；RSI61；MACD金叉多頭,12,15,8,7,10,5,待 Grok 評分,待 Grok 評分
4,4,WBD,"Warner Bros. Discovery, Inc. - ",97,低,"Warner Bros. Discovery, Inc. - ",30.8,77.2,9.1,75.8,7.89,28.33,27.46,0.0727,30.92,高,基底+40 · CB+18 · PullbackQ+15 · VS+12 · RS+7 · TC+0 · Bonus+5,從20日高點回檔0.4%；站上EMA20(+8.7%)；1M報酬9.1%；SPY:N/A&QQQ:+4.4%；RSI76；MACD金叉多頭；站上SMA200,18,15,12,7,0,5,待 Grok 評分,待 Grok 評分
5,5,MPC,Marathon Petroleum Corporation,94,低,Marathon Petroleum Corporation,402.38,113.0,12.32,62.7,1.51,390.55,348.96,-0.0662,431.08,低,基底+40 · CB+12 · PullbackQ+13 · VS+8 · RS+10 · TC+6 · Bonus+5,從20日高點回檔6.7%；站上EMA20(+3.0%)；1M報酬12.3%；SPY:N/A&QQQ:+4.4%；RSI63；MACD多頭；站上SMA200,12,13,8,10,6,5,待 Grok 評分,待 Grok 評分
6,6,INTC,英特爾,90,低,Intel Corporation,121.78,639.9,32.18,70.9,1.85,101.37,97.33,2.5573,124.73,高,基底+40 · CB+12 · PullbackQ+15 · VS+8 · RS+10 · TC+0 · Bonus+5,從20日高點回檔2.4%；站上EMA20(+20.1%)；1M報酬32.2%；SPY:N/A&QQQ:+4.4%；RSI71；MACD金叉多頭；站上SMA200,12,15,8,10,0,5,待 Grok 評分,待 Grok 評分
7,7,COIN,Coinbase,85,低,"Coinbase Global, Inc.",201.05,53.0,16.65,60.4,1.36,178.87,167.5,0.8405,208.33,低,基底+40 · CB+8 · PullbackQ+13 · VS+4 · RS+10 · TC+10 · Bonus+0,從20日高點回檔3.5%；站上EMA20(+12.4%)；1M報酬16.7%；SPY:N/A&QQQ:+4.4%；RSI60；MACD金叉多頭；站上SMA200,8,13,4,10,10,0,待 Grok 評分,待 Grok 評分
8,8,COHR,Coherent Corp.,85,低,Coherent Corp.,321.52,63.0,10.86,57.1,1.22,295.47,296.71,4.7926,332.86,低,基底+40 · CB+8 · PullbackQ+13 · VS+4 · RS+10 · TC+10 · Bonus+0,從20日高點回檔3.4%；站上EMA20(+8.8%)；1M報酬10.9%；SPY:N/A&QQQ:+4.4%；RSI57；MACD金叉多頭；站上SMA200,8,13,4,10,10,0,待 Grok 評分,待 Grok 評分
9,9,ISRG,直覺外科,84,低,"Intuitive Surgical, Inc.",401.65,143.9,7.26,64.9,1.25,377.85,373.39,4.0488,403.48,低,基底+40 · CB+8 · PullbackQ+15 · VS+4 · RS+7 · TC+10 · Bonus+0,從20日高點回檔0.5%；站上EMA20(+6.3%)；1M報酬7.3%；SPY:N/A&QQQ:+4.4%；RSI65；MACD金叉多頭,8,15,4,7,10,0,待 Grok 評分,待 Grok 評分
10,10,GDDY,GoDaddy Inc.,84,低,GoDaddy Inc.,104.77,13.3,6.7,59.0,1.31,98.8,95.82,0.06,106.0,高,基底+40 · CB+8 · PullbackQ+15 · VS+4 · RS+7 · TC+10 · Bonus+0,從20日高點回檔1.2%；站上EMA20(+6.0%)；1M報酬6.7%；SPY:N/A&QQQ:+4.4%；RSI59；MACD金叉多頭；站上SMA200,8,15,4,7,10,0,待 Grok 評分,待 Grok 評分
