Final_Rank,Rank,Ticker,CN_Name,New_Grok_Elite_Score,風險等級,Company_Name,Current_Price,Market_Cap_B,1M_Return_pct,RSI,Volume_Ratio,EMA20,SMA50,MACD_Hist,High_20,Gap_Risk,Score_Breakdown,Reason,CB_score,PullbackQ_score,VS_score,RS_score,TC_score,Bonus_score,X_Catalyst_Score,X_Catalyst_Reason
1,1,TRV,"The Travelers Companies, Inc.",100,低,"The Travelers Companies, Inc.",316.96,67.4,3.6,68.9,2.02,303.75,300.66,1.7931,317.58,低,基底+40 · CB+18 · PullbackQ+15 · VS+12 · RS+9 · TC+3 · Bonus+5,從20日高點回檔0.2%；站上EMA20(+4.3%)；1M報酬3.6%；超額報酬vs SPY:+4.6%；SPY:-1.0%&QQQ:-0.0%；RSI69；MACD金叉多頭；站上SMA200,18,15,12,9,3,5,待 Grok 評分,待 Grok 評分
2,2,CNP,"CenterPoint Energy, Inc (Holdin",100,低,"CenterPoint Energy, Inc (Holdin",43.5,28.5,2.43,58.6,2.22,42.67,42.45,0.1138,43.7,低,基底+40 · CB+18 · PullbackQ+15 · VS+12 · RS+6 · TC+10 · Bonus+5,從20日高點回檔0.5%；站上EMA20(+1.9%)；1M報酬2.4%；超額報酬vs SPY:+3.4%；SPY:-1.0%&QQQ:-0.0%；RSI59；MACD金叉多頭；站上SMA200,18,15,12,6,10,5,待 Grok 評分,待 Grok 評分
3,3,RCL,Royal Caribbean Cruises Ltd.,100,低,Royal Caribbean Cruises Ltd.,309.53,83.0,19.52,60.8,1.54,292.01,275.05,2.4704,319.45,低,基底+40 · CB+12 · PullbackQ+13 · VS+8 · RS+12 · TC+10 · Bonus+5,從20日高點回檔3.1%；站上EMA20(+6.0%)；1M報酬19.5%；超額報酬vs SPY:+20.5%；SPY:-1.0%&QQQ:-0.0%；RSI61；MACD金叉多頭；站上SMA200,12,13,8,12,10,5,待 Grok 評分,待 Grok 評分
4,4,AEP,美國電力,99,低,American Electric Power Company,133.74,72.8,3.19,61.8,1.9,129.24,130.52,0.5885,134.05,低,基底+40 · CB+12 · PullbackQ+15 · VS+8 · RS+9 · TC+10 · Bonus+5,從20日高點回檔0.2%；站上EMA20(+3.5%)；1M報酬3.2%；超額報酬vs SPY:+4.2%；SPY:-1.0%&QQQ:-0.0%；RSI62；MACD金叉多頭；站上SMA200,12,15,8,9,10,5,待 Grok 評分,待 Grok 評分
5,5,TER,"Teradyne, Inc.",97,低,"Teradyne, Inc.",420.12,65.8,18.87,55.8,1.63,398.17,375.05,4.9789,459.19,低,基底+40 · CB+12 · PullbackQ+10 · VS+8 · RS+12 · TC+10 · Bonus+5,從20日高點回檔8.5%；站上EMA20(+5.5%)；1M報酬18.9%；超額報酬vs SPY:+19.8%；SPY:-1.0%&QQQ:-0.0%；RSI56；MACD金叉多頭；站上SMA200,12,10,8,12,10,5,待 Grok 評分,待 Grok 評分
6,6,CCL,Carnival Corporation Ltd.,97,低,Carnival Corporation Ltd.,28.72,39.8,9.7,52.7,1.52,28.47,27.16,0.1598,31.6,低,基底+40 · CB+12 · PullbackQ+10 · VS+8 · RS+12 · TC+10 · Bonus+5,從20日高點回檔9.1%；站上EMA20(+0.9%)；1M報酬9.7%；超額報酬vs SPY:+10.7%；SPY:-1.0%&QQQ:-0.0%；RSI53；MACD金叉多頭；站上SMA200,12,10,8,12,10,5,待 Grok 評分,待 Grok 評分
7,7,PCG,PG&E,96,低,Pacific Gas & Electric Co.,16.77,36.9,2.01,52.6,1.57,16.62,16.63,0.0103,17.25,低,基底+40 · CB+12 · PullbackQ+15 · VS+8 · RS+6 · TC+10 · Bonus+5,從20日高點回檔2.8%；站上EMA20(+0.9%)；1M報酬2.0%；超額報酬vs SPY:+3.0%；SPY:-1.0%&QQQ:-0.0%；RSI53；MACD金叉多頭；站上SMA200,12,15,8,6,10,5,待 Grok 評分,待 Grok 評分
8,8,CAT,卡特彼勒,87,低,"Caterpillar, Inc.",984.24,453.3,13.66,61.3,1.34,930.62,881.37,7.8977,1023.29,低,基底+40 · CB+8 · PullbackQ+13 · VS+4 · RS+12 · TC+10 · Bonus+0,從20日高點回檔3.8%；站上EMA20(+5.8%)；1M報酬13.7%；超額報酬vs SPY:+14.6%；SPY:-1.0%&QQQ:-0.0%；RSI61；MACD金叉多頭；站上SMA200,8,13,4,12,10,0,待 Grok 評分,待 Grok 評分
9,9,DASH,DoorDash,87,低,"DoorDash, Inc.",171.52,74.7,7.69,57.7,1.23,163.04,165.09,2.2282,177.88,低,基底+40 · CB+8 · PullbackQ+13 · VS+4 · RS+12 · TC+10 · Bonus+0,從20日高點回檔3.6%；站上EMA20(+5.2%)；1M報酬7.7%；超額報酬vs SPY:+8.7%；SPY:-1.0%&QQQ:-0.0%；RSI58；MACD金叉多頭,8,13,4,12,10,0,待 Grok 評分,待 Grok 評分
10,10,BNY,The Bank of New York Mellon Cor,86,低,The Bank of New York Mellon Cor,147.29,101.1,5.98,63.8,1.28,142.44,137.51,0.1128,148.5,低,基底+40 · CB+8 · PullbackQ+15 · VS+4 · RS+9 · TC+10 · Bonus+0,從20日高點回檔0.8%；站上EMA20(+3.4%)；1M報酬6.0%；超額報酬vs SPY:+7.0%；SPY:-1.0%&QQQ:-0.0%；RSI64；MACD金叉多頭；站上SMA200,8,15,4,9,10,0,待 Grok 評分,待 Grok 評分
11,11,IRM,Iron Mountain Incorporated (Del,86,低,Iron Mountain Incorporated (Del,133.06,39.6,5.21,63.4,1.37,126.84,123.5,0.4283,133.57,低,基底+40 · CB+8 · PullbackQ+15 · VS+4 · RS+9 · TC+10 · Bonus+0,從20日高點回檔0.4%；站上EMA20(+4.9%)；1M報酬5.2%；超額報酬vs SPY:+6.2%；SPY:-1.0%&QQQ:-0.0%；RSI63；MACD金叉多頭；站上SMA200,8,15,4,9,10,0,待 Grok 評分,待 Grok 評分
12,12,SHW,宣偉,86,低,Sherwin-Williams Company (The),322.9,79.6,4.65,57.6,1.24,313.04,315.9,2.2593,329.88,低,基底+40 · CB+8 · PullbackQ+15 · VS+4 · RS+9 · TC+10 · Bonus+0,從20日高點回檔2.1%；站上EMA20(+3.1%)；1M報酬4.7%；超額報酬vs SPY:+5.6%；SPY:-1.0%&QQQ:-0.0%；RSI58；MACD金叉多頭,8,15,4,9,10,0,待 Grok 評分,待 Grok 評分
13,13,JNJ,嬌生,86,低,Johnson & Johnson,239.08,575.5,3.77,59.4,1.38,232.7,229.39,0.1586,241.6,低,基底+40 · CB+8 · PullbackQ+15 · VS+4 · RS+9 · TC+10 · Bonus+0,從20日高點回檔1.0%；站上EMA20(+2.7%)；1M報酬3.8%；超額報酬vs SPY:+4.7%；SPY:-1.0%&QQQ:-0.0%；RSI59；MACD金叉多頭；站上SMA200,8,15,4,9,10,0,待 Grok 評分,待 Grok 評分
14,14,DRI,"Darden Restaurants, Inc.",84,低,"Darden Restaurants, Inc.",210.59,24.1,6.86,60.1,1.31,205.71,200.19,0.867,219.38,低,基底+40 · CB+8 · PullbackQ+13 · VS+4 · RS+9 · TC+10 · Bonus+0,從20日高點回檔4.0%；站上EMA20(+2.4%)；1M報酬6.9%；超額報酬vs SPY:+7.8%；SPY:-1.0%&QQQ:-0.0%；RSI60；MACD金叉多頭；站上SMA200,8,13,4,9,10,0,待 Grok 評分,待 Grok 評分
