Final_Rank,Rank,Ticker,CN_Name,New_Grok_Elite_Score,風險等級,Company_Name,Current_Price,Market_Cap_B,1M_Return_pct,RSI,Volume_Ratio,EMA20,SMA50,MACD_Hist,High_20,Gap_Risk,Score_Breakdown,Reason,CB_score,PullbackQ_score,VS_score,RS_score,TC_score,Bonus_score,X_Catalyst_Score,X_Catalyst_Reason
1,1,RVTY,"Revvity, Inc.",100,低,"Revvity, Inc.",140.19,15.6,19.98,70.8,2.07,125.95,118.18,0.1814,140.22,高,基底+40 · CB+18 · PullbackQ+15 · VS+12 · RS+12 · TC+0 · Bonus+5,從20日高點回檔0.0%；站上EMA20(+11.3%)；1M報酬20.0%；超額報酬vs SPY:+22.4%；SPY:-2.4%&QQQ:N/A；RSI71；MACD金叉多頭；站上SMA200,18,15,12,12,0,5,待 Grok 評分,待 Grok 評分
2,2,KR,Kroger Company (The),95,低,Kroger Company (The),62.25,37.1,9.81,68.4,1.54,58.3,57.69,0.421,62.55,低,基底+40 · CB+12 · PullbackQ+15 · VS+8 · RS+12 · TC+3 · Bonus+5,從20日高點回檔0.5%；站上EMA20(+6.8%)；1M報酬9.8%；超額報酬vs SPY:+12.2%；SPY:-2.4%&QQQ:N/A；RSI68；MACD金叉多頭,12,15,8,12,3,5,待 Grok 評分,待 Grok 評分
3,3,TMO,賽默飛世爾,95,低,Thermo Fisher Scientific Inc,641.39,237.2,9.11,67.4,1.69,610.26,582.33,-1.4804,646.5,中,基底+40 · CB+12 · PullbackQ+15 · VS+8 · RS+12 · TC+3 · Bonus+5,從20日高點回檔0.8%；站上EMA20(+5.1%)；1M報酬9.1%；超額報酬vs SPY:+11.6%；SPY:-2.4%&QQQ:N/A；RSI67；MACD待確認；站上SMA200,12,15,8,12,3,5,待 Grok 評分,待 Grok 評分
4,4,SWKS,"Skyworks Solutions, Inc.",92,低,"Skyworks Solutions, Inc.",90.0,13.5,29.27,71.2,1.82,74.89,66.87,1.8817,92.3,高,基底+40 · CB+12 · PullbackQ+15 · VS+8 · RS+12 · TC+0 · Bonus+5,從20日高點回檔2.5%；站上EMA20(+20.2%)；1M報酬29.3%；超額報酬vs SPY:+31.7%；SPY:-2.4%&QQQ:N/A；RSI71；MACD金叉多頭；站上SMA200,12,15,8,12,0,5,待 Grok 評分,待 Grok 評分
5,5,CTSH,Cognizant Technology Solutions ,90,低,Cognizant Technology Solutions ,63.28,28.5,8.27,59.8,1.6,60.83,54.72,-0.5063,65.42,低,基底+40 · CB+12 · PullbackQ+13 · VS+8 · RS+12 · TC+0 · Bonus+5,從20日高點回檔3.3%；站上EMA20(+4.0%)；1M報酬8.3%；超額報酬vs SPY:+10.7%；SPY:-2.4%&QQQ:N/A；RSI60；MACD待確認；站上SMA200,12,13,8,12,0,5,待 Grok 評分,待 Grok 評分
6,6,CRWD,CrowdStrike,89,低,"CrowdStrike Holdings, Inc.",242.49,248.3,11.77,64.6,1.45,213.93,204.27,2.2482,243.98,低,基底+40 · CB+8 · PullbackQ+15 · VS+4 · RS+12 · TC+10 · Bonus+0,從20日高點回檔0.6%；站上EMA20(+13.4%)；1M報酬11.8%；超額報酬vs SPY:+14.2%；SPY:-2.4%&QQQ:N/A；RSI65；MACD金叉多頭；站上SMA200,8,15,4,12,10,0,待 Grok 評分,待 Grok 評分
7,7,MO,奧馳亞,89,低,"Altria Group, Inc.",69.81,116.6,7.95,60.3,1.25,67.74,68.33,0.3514,70.52,低,基底+40 · CB+8 · PullbackQ+15 · VS+4 · RS+12 · TC+10 · Bonus+0,從20日高點回檔1.0%；站上EMA20(+3.1%)；1M報酬8.0%；超額報酬vs SPY:+10.4%；SPY:-2.4%&QQQ:N/A；RSI60；MACD金叉多頭；站上SMA200,8,15,4,12,10,0,待 Grok 評分,待 Grok 評分
8,8,ELV,Elevance健康,86,低,"Elevance Health, Inc.",417.54,90.6,4.76,59.4,1.41,404.99,395.99,2.0185,427.17,低,基底+40 · CB+8 · PullbackQ+15 · VS+4 · RS+9 · TC+10 · Bonus+0,從20日高點回檔2.3%；站上EMA20(+3.1%)；1M報酬4.8%；超額報酬vs SPY:+7.2%；SPY:-2.4%&QQQ:N/A；RSI59；MACD金叉多頭；站上SMA200,8,15,4,9,10,0,待 Grok 評分,待 Grok 評分
9,9,EOG,EOG資源,82,低,"EOG Resources, Inc.",153.74,80.6,7.8,65.1,1.22,147.0,143.5,0.2452,154.16,低,基底+40 · CB+8 · PullbackQ+15 · VS+4 · RS+12 · TC+3 · Bonus+0,從20日高點回檔0.3%；站上EMA20(+4.6%)；1M報酬7.8%；超額報酬vs SPY:+10.2%；SPY:-2.4%&QQQ:N/A；RSI65；MACD金叉多頭；站上SMA200,8,15,4,12,3,0,待 Grok 評分,待 Grok 評分
10,10,FTNT,飛塔,81,低,"Fortinet, Inc.",172.37,126.5,7.72,61.4,1.03,160.88,159.46,0.9849,174.05,低,基底+40 · CB+4 · PullbackQ+15 · VS+0 · RS+12 · TC+10 · Bonus+0,從20日高點回檔1.0%；站上EMA20(+7.1%)；1M報酬7.7%；超額報酬vs SPY:+10.2%；SPY:-2.4%&QQQ:N/A；RSI61；MACD金叉多頭；站上SMA200,4,15,0,12,10,0,待 Grok 評分,待 Grok 評分
11,11,HOOD,Robinhood,80,低,"Robinhood Markets, Inc.",110.45,99.3,15.58,53.0,1.24,109.39,103.32,-0.0763,125.25,低,基底+40 · CB+8 · PullbackQ+10 · VS+4 · RS+12 · TC+6 · Bonus+0,從20日高點回檔11.8%；站上EMA20(+1.0%)；1M報酬15.6%；超額報酬vs SPY:+18.0%；SPY:-2.4%&QQQ:N/A；RSI53；MACD多頭；站上SMA200,8,10,4,12,6,0,待 Grok 評分,待 Grok 評分
12,12,APA,APA Corporation,79,中,APA Corporation,47.41,16.6,17.15,71.6,1.22,43.39,39.28,0.0803,47.44,中,基底+40 · CB+8 · PullbackQ+15 · VS+4 · RS+12 · TC+0 · Bonus+0,從20日高點回檔0.1%；站上EMA20(+9.3%)；1M報酬17.1%；超額報酬vs SPY:+19.6%；SPY:-2.4%&QQQ:N/A；RSI72；MACD金叉多頭；站上SMA200,8,15,4,12,0,0,待 Grok 評分,待 Grok 評分
13,13,VLO,瓦萊羅,79,中,Valero Energy Corporation,397.04,114.3,16.21,75.7,1.36,365.57,329.27,1.3985,399.76,低,基底+40 · CB+8 · PullbackQ+15 · VS+4 · RS+12 · TC+0 · Bonus+0,從20日高點回檔0.7%；站上EMA20(+8.6%)；1M報酬16.2%；超額報酬vs SPY:+18.6%；SPY:-2.4%&QQQ:N/A；RSI76；MACD金叉多頭；站上SMA200,8,15,4,12,0,0,待 Grok 評分,待 Grok 評分
14,14,CVX,雪佛龍,79,中,Chevron Corporation,217.77,427.2,9.84,71.0,1.21,207.57,195.58,0.2712,217.78,低,基底+40 · CB+8 · PullbackQ+15 · VS+4 · RS+12 · TC+0 · Bonus+0,從20日高點回檔0.0%；站上EMA20(+4.9%)；1M報酬9.8%；超額報酬vs SPY:+12.3%；SPY:-2.4%&QQQ:N/A；RSI71；MACD金叉多頭；站上SMA200,8,15,4,12,0,0,待 Grok 評分,待 Grok 評分
15,15,OXY,西方石油,79,中,Occidental Petroleum Corporatio,63.52,63.5,9.34,71.2,1.41,60.21,57.41,0.1461,63.77,低,基底+40 · CB+8 · PullbackQ+15 · VS+4 · RS+12 · TC+0 · Bonus+0,從20日高點回檔0.4%；站上EMA20(+5.5%)；1M報酬9.3%；超額報酬vs SPY:+11.8%；SPY:-2.4%&QQQ:N/A；RSI71；MACD金叉多頭；站上SMA200,8,15,4,12,0,0,待 Grok 評分,待 Grok 評分
