Final_Rank,Rank,Ticker,CN_Name,New_Grok_Elite_Score,風險等級,Company_Name,Current_Price,Market_Cap_B,1M_Return_pct,RSI,Volume_Ratio,EMA20,SMA50,MACD_Hist,High_20,Gap_Risk,Score_Breakdown,Reason,CB_score,PullbackQ_score,VS_score,RS_score,TC_score,Bonus_score,X_Catalyst_Score,X_Catalyst_Reason
1,1,META,Meta平台,87,低,"Meta Platforms, Inc.",669.21,1698.7,14.58,66.4,2.0,598.25,600.08,11.1666,677.86,中,基底+40 · CB+12 · PullbackQ+15 · VS+0 · RS+12 · TC+3 · Bonus+5,從20日高點回檔1.3%；站上EMA20(+11.9%)；1M報酬14.6%；超額報酬vs SPY:+11.9%；SPY:+2.7%&QQQ:+2.6%；RSI66；MACD金叉多頭；站上SMA200,12,15,0,12,3,5,待 Grok 評分,待 Grok 評分
2,2,MTB,M&T Bank Corporation,79,中,M&T Bank Corporation,242.34,35.5,7.5,65.8,1.21,233.9,221.49,-0.1552,243.57,低,基底+40 · CB+8 · PullbackQ+15 · VS+4 · RS+9 · TC+3 · Bonus+0,從20日高點回檔0.5%；站上EMA20(+3.6%)；1M報酬7.5%；超額報酬vs SPY:+4.8%；SPY:+2.7%&QQQ:+2.6%；RSI66；MACD待確認；站上SMA200,8,15,4,9,3,0,待 Grok 評分,待 Grok 評分
3,3,DDOG,Datadog,79,中,"Datadog, Inc.",257.54,91.7,13.28,60.9,1.05,246.02,220.86,0.817,271.54,低,基底+40 · CB+4 · PullbackQ+13 · VS+0 · RS+12 · TC+10 · Bonus+0,從20日高點回檔5.2%；站上EMA20(+4.7%)；1M報酬13.3%；超額報酬vs SPY:+10.6%；SPY:+2.7%&QQQ:+2.6%；RSI61；MACD金叉多頭；站上SMA200,4,13,0,12,10,0,待 Grok 評分,待 Grok 評分
4,4,ANET,"Arista Networks, Inc.",77,中,"Arista Networks, Inc.",186.96,235.4,22.87,62.9,0.66,169.42,160.35,1.9807,189.82,低,基底+40 · CB+0 · PullbackQ+15 · VS+0 · RS+12 · TC+10 · Bonus+0,從20日高點回檔1.5%；站上EMA20(+10.4%)；1M報酬22.9%；超額報酬vs SPY:+20.2%；SPY:+2.7%&QQQ:+2.6%；RSI63；MACD金叉多頭；站上SMA200,0,15,0,12,10,0,待 Grok 評分,待 Grok 評分
5,5,CMG,奇波雷墨西哥,77,中,"Chipotle Mexican Grill, Inc.",35.25,45.2,17.97,61.2,0.66,33.3,32.31,0.2458,35.78,低,基底+40 · CB+0 · PullbackQ+15 · VS+0 · RS+12 · TC+10 · Bonus+0,從20日高點回檔1.5%；站上EMA20(+5.9%)；1M報酬18.0%；超額報酬vs SPY:+15.3%；SPY:+2.7%&QQQ:+2.6%；RSI61；MACD金叉多頭,0,15,0,12,10,0,待 Grok 評分,待 Grok 評分
6,6,EXPE,"Expedia Group, Inc.",77,中,"Expedia Group, Inc.",270.83,32.5,17.21,62.8,0.62,255.31,238.31,1.1113,275.81,低,基底+40 · CB+0 · PullbackQ+15 · VS+0 · RS+12 · TC+10 · Bonus+0,從20日高點回檔1.8%；站上EMA20(+6.1%)；1M報酬17.2%；超額報酬vs SPY:+14.5%；SPY:+2.7%&QQQ:+2.6%；RSI63；MACD金叉多頭；站上SMA200,0,15,0,12,10,0,待 Grok 評分,待 Grok 評分
7,7,CTVA,"Corteva, Inc.",77,中,"Corteva, Inc.",85.68,57.3,14.22,64.2,0.49,82.53,80.29,0.451,87.69,低,基底+40 · CB+0 · PullbackQ+15 · VS+0 · RS+12 · TC+10 · Bonus+0,從20日高點回檔2.3%；站上EMA20(+3.8%)；1M報酬14.2%；超額報酬vs SPY:+11.5%；SPY:+2.7%&QQQ:+2.6%；RSI64；MACD金叉多頭；站上SMA200,0,15,0,12,10,0,待 Grok 評分,待 Grok 評分
8,8,ABNB,Airbnb,77,中,"Airbnb, Inc.",148.62,88.2,13.15,59.6,0.7,143.46,138.41,0.2656,150.19,低,基底+40 · CB+0 · PullbackQ+15 · VS+0 · RS+12 · TC+10 · Bonus+0,從20日高點回檔1.0%；站上EMA20(+3.6%)；1M報酬13.1%；超額報酬vs SPY:+10.5%；SPY:+2.7%&QQQ:+2.6%；RSI60；MACD金叉多頭；站上SMA200,0,15,0,12,10,0,待 Grok 評分,待 Grok 評分
9,9,PYPL,PayPal,77,中,"PayPal Holdings, Inc.",46.32,40.9,11.72,61.1,0.66,44.17,44.33,0.4113,46.44,低,基底+40 · CB+0 · PullbackQ+15 · VS+0 · RS+12 · TC+10 · Bonus+0,從20日高點回檔0.3%；站上EMA20(+4.9%)；1M報酬11.7%；超額報酬vs SPY:+9.0%；SPY:+2.7%&QQQ:+2.6%；RSI61；MACD金叉多頭,0,15,0,12,10,0,待 Grok 評分,待 Grok 評分
10,10,HCA,"HCA Healthcare, Inc.",76,中,"HCA Healthcare, Inc.",406.59,90.2,8.67,55.1,1.08,398.96,399.33,3.6071,429.54,低,基底+40 · CB+4 · PullbackQ+13 · VS+0 · RS+9 · TC+10 · Bonus+0,從20日高點回檔5.3%；站上EMA20(+1.9%)；1M報酬8.7%；超額報酬vs SPY:+6.0%；SPY:+2.7%&QQQ:+2.6%；RSI55；MACD金叉多頭,4,13,0,9,10,0,待 Grok 評分,待 Grok 評分
