Final_Rank,Rank,Ticker,CN_Name,New_Grok_Elite_Score,風險等級,Company_Name,Current_Price,Market_Cap_B,1M_Return_pct,RSI,Volume_Ratio,EMA20,SMA50,MACD_Hist,High_20,Gap_Risk,Score_Breakdown,Reason,CB_score,PullbackQ_score,VS_score,RS_score,TC_score,Bonus_score,X_Catalyst_Score,X_Catalyst_Reason
1,1,DELL,DELL,100,低,DELL,295.19,191.7,39.15,76.5,2.43,236.71,200.82,2.1204,298.32,高,基底+40 · CB+18 · PullbackQ+15 · VS+12 · RS+12 · TC+0 · Bonus+5,從20日高點回檔1.0%；站上EMA20(+24.7%)；1M報酬39.1%；超額報酬vs SPY:+33.9%；SPY:+5.2%&QQQ:+10.2%；RSI76；MACD金叉多頭；站上SMA200,18,15,12,12,0,5,待 Grok 評分,待 Grok 評分
2,2,NTAP,NTAP,100,低,NTAP,139.36,27.6,28.56,83.8,2.77,117.92,108.03,1.3956,141.75,高,基底+40 · CB+18 · PullbackQ+15 · VS+12 · RS+12 · TC+0 · Bonus+5,從20日高點回檔1.7%；站上EMA20(+18.2%)；1M報酬28.6%；超額報酬vs SPY:+23.3%；SPY:+5.2%&QQQ:+10.2%；RSI84；MACD金叉多頭；站上SMA200,18,15,12,12,0,5,待 Grok 評分,待 Grok 評分
3,3,HPQ,HPQ,100,低,HPQ,25.24,23.2,25.32,76.6,2.88,21.31,19.98,0.2102,25.57,高,基底+40 · CB+18 · PullbackQ+15 · VS+12 · RS+12 · TC+0 · Bonus+5,從20日高點回檔1.3%；站上EMA20(+18.5%)；1M報酬25.3%；超額報酬vs SPY:+20.1%；SPY:+5.2%&QQQ:+10.2%；RSI77；MACD金叉多頭；站上SMA200,18,15,12,12,0,5,待 Grok 評分,待 Grok 評分
4,4,EL,EL,100,低,EL,88.32,32.0,15.6,62.9,2.12,80.76,78.11,0.1634,90.57,高,基底+40 · CB+18 · PullbackQ+15 · VS+12 · RS+12 · TC+10 · Bonus+5,從20日高點回檔2.5%；站上EMA20(+9.4%)；1M報酬15.6%；超額報酬vs SPY:+10.4%；SPY:+5.2%&QQQ:+10.2%；RSI63；MACD金叉多頭,18,15,12,12,10,5,待 Grok 評分,待 Grok 評分
5,5,WDAY,Workday,100,低,WDAY,128.14,32.0,11.75,53.1,2.14,124.7,125.68,0.6671,135.93,中,基底+40 · CB+18 · PullbackQ+13 · VS+12 · RS+9 · TC+10 · Bonus+5,從20日高點回檔5.7%；站上EMA20(+2.8%)；1M報酬11.7%；超額報酬vs SPY:+6.5%；SPY:+5.2%&QQQ:+10.2%；RSI53；MACD金叉多頭,18,13,12,9,10,5,待 Grok 評分,待 Grok 評分
6,6,IBM,IBM,100,低,IBM,253.84,238.6,10.66,66.8,2.52,231.45,236.56,3.7245,264.38,低,基底+40 · CB+18 · PullbackQ+13 · VS+12 · RS+9 · TC+3 · Bonus+5,從20日高點回檔4.0%；站上EMA20(+9.7%)；1M報酬10.7%；超額報酬vs SPY:+5.4%；SPY:+5.2%&QQQ:+10.2%；RSI67；MACD金叉多頭,18,13,12,9,3,5,待 Grok 評分,待 Grok 評分
7,7,TTWO,TTWO,96,低,TTWO,227.55,42.2,8.41,53.2,3.26,227.65,212.56,0.0557,247.0,低,基底+40 · CB+10 · PullbackQ+13 · VS+12 · RS+6 · TC+10 · Bonus+5,從20日高點回檔7.9%；貼近EMA20(-0.0%，整理中)；1M報酬8.4%；超額報酬vs SPY:+3.2%；SPY:+5.2%&QQQ:+10.2%；RSI53；MACD金叉多頭,10,13,12,6,10,5,待 Grok 評分,待 Grok 評分
8,8,F,福特汽車,95,低,F,14.93,59.5,21.14,69.9,1.54,12.95,12.17,0.2055,14.95,高,基底+40 · CB+12 · PullbackQ+15 · VS+8 · RS+12 · TC+3 · Bonus+5,從20日高點回檔0.1%；站上EMA20(+15.3%)；1M報酬21.1%；超額報酬vs SPY:+15.9%；SPY:+5.2%&QQQ:+10.2%；RSI70；MACD金叉多頭；站上SMA200,12,15,8,12,3,5,待 Grok 評分,待 Grok 評分
9,9,HPE,HPE,92,低,HPE,37.58,49.9,34.55,78.8,1.94,31.6,27.21,0.3494,37.74,高,基底+40 · CB+12 · PullbackQ+15 · VS+8 · RS+12 · TC+0 · Bonus+5,從20日高點回檔0.4%；站上EMA20(+18.9%)；1M報酬34.6%；超額報酬vs SPY:+29.3%；SPY:+5.2%&QQQ:+10.2%；RSI79；MACD金叉多頭；站上SMA200,12,15,8,12,0,5,待 Grok 評分,待 Grok 評分
10,10,MRK,默克藥廠,89,低,MRK,122.41,302.3,6.8,67.7,1.66,114.32,115.68,1.0224,122.66,中,基底+40 · CB+12 · PullbackQ+15 · VS+8 · RS+6 · TC+3 · Bonus+5,從20日高點回檔0.2%；站上EMA20(+7.1%)；1M報酬6.8%；超額報酬vs SPY:+1.5%；SPY:+5.2%&QQQ:+10.2%；RSI68；MACD金叉多頭；站上SMA200,12,15,8,6,3,5,待 Grok 評分,待 Grok 評分
